dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC 
0.07,0.006,0.049911291809941125,0.049911291809941125,31.200000000000003,-0.5153904356568599,7.886849568843428,-6.545428635708991,22.389983195822246,0.04189415241137505
0.07,0.007,0.050073979526763,0.05007397952676299,31.300000000000004,-0.5196268230801362,7.871608963108979,-6.571047676175725,22.435079229446707,0.04324996860980349
0.07,0.008,0.05026860594452432,0.050268605944524314,31.300000000000004,-0.5232967883932016,7.8547384835424285,-6.595128028810169,22.479700026960764,0.044677915577973105
0.07,0.009000000000000001,0.050497537040451256,0.05049753704045125,31.400000000000002,-0.5263597410250771,7.836126930240006,-6.6175837511146,22.5238302551995,0.04618408741554563
0.07,0.01,0.05076337839971914,0.05076337839971914,31.400000000000002,-0.5287699577978398,7.815651413642312,-6.638318050960107,22.567450288415458,0.047775257642511434
0.07,0.011,0.05106900633540914,0.05106900633540914,31.500000000000004,-0.5304758445230036,7.793175946886034,-6.6572219377197115,22.610535528656506,0.04945897379592695
0.07,0.012,0.05141760398799337,0.051417603987993374,31.6,-0.5314190701842989,7.7685498384358596,-6.674172662966855,22.65305558801512,0.05124366785899762
0.07,0.013000000000000001,0.05181270335939258,0.05181270335939258,31.700000000000003,-0.531533548669124,7.741605854103966,-6.689031915067682,22.694973302932667,0.053138785645605126
0.07,0.014,0.052258234451886945,0.052258234451886945,31.700000000000003,-0.5307442381108434,7.7121581123872165,-6.7016437266752344,22.73624354569869,0.055154938979155334
0.07,0.015,0.052758582953550036,0.052758582953550036,31.800000000000004,-0.5289657184088465,7.679999669527081,-6.7118320360426065,22.776811778224193,0.05730408540901871
0.07,0.016,0.05331865825618114,0.053318658256181144,31.900000000000002,-0.5261005024484415,7.644899745983386,-6.719397847483815,22.816612297248692,0.05959974135750154
0.07,0.017,0.05394397403137018,0.05394397403137018,32.0,-0.5220370219375248,7.606600535102371,-6.724115908803162,22.85556608893814,0.06205723606112135
0.07,0.018000000000000002,0.05464074415561498,0.05464074415561498,32.2,-0.5166472160346789,7.564813526420734,-6.725730814034577,22.893578196948347,0.06469401556446602
0.07,0.019,0.05541599750751598,0.05541599750751598,32.300000000000004,-0.5097836325287197,7.5192152643875705,-6.723952418144158,22.930534479585134,0.06753000848267984
0.07,0.02,0.05627771611555181,0.0562777161155518,32.400000000000006,-0.5012759272646257,7.46944245022479,-6.718450422853451,22.96629759319311,0.07058806846144731
0.07,0.021,0.05723500239217449,0.05723500239217449,32.6,-0.49092661706892926,7.415086280172873,-6.708847960816035,23.000701991011915,0.07389451249726607
0.07,0.022,0.05829828285869435,0.05829828285869402,32.7,-0.47850590116532565,7.355685897159025,-6.694713963072438,23.033547660378563,0.07747977990854366
0.07,0.023,0.059479558000949485,0.05947955800094949,32.900000000000006,-0.4637453130767497,7.29072081562437,-6.675554040720524,23.064592231472727,0.08137924429741668
0.07,0.024,0.06079271092036931,0.06079271092036932,33.1,-0.4463298947505585,7.219602161727574,-6.650799542450015,23.093540968772828,0.0856342210691256
0.07,0.025,0.062253891580842276,0.062253891580842276,33.300000000000004,-0.42588849033424303,7.141662555197977,-6.619794358687166,23.120033987123257,0.09029322707629873
0.07,0.026000000000000002,0.06388199917171314,0.06388199917171314,33.6,-0.401981629631722,7.056144448035993,-6.581778923823919,23.143629798719473,0.09541356833948139
0.07,0.027,0.06569929311535042,0.06569929311535042,33.900000000000006,-0.3740862972790797,6.962186734934797,-6.535870709222255,23.163783964866365,0.10106335896082491
0.07,0.028,0.06773217460848382,0.06773217460848382,34.2,-0.3415766436431422,6.858809470935726,-6.481040286033572,23.179821152040812,0.10732411292169233
0.07,0.029,0.07001219693552942,0.0700121969355294,34.6,-0.3036993585412713,6.744896591175837,-6.416081745560014,23.19089820622527,0.11429410601198826
0.07,0.03,0.07257738668781716,0.07257738668781716,35.0,-0.259541956054516,6.6191766563177685,-6.339575862228628,23.1959548552652,0.12209278640219032
0.07,0.031,0.07547399354485113,0.07547399354485113,35.5,-0.20799154242963347,6.480201898752441,-6.249843818252165,23.193647155229186,0.13086663325234446
0.07,0.032,0.07875884006715778,0.07875884006715778,36.1,-0.1476806584204624,6.326326313355323,-6.144888500489325,23.18225653885429,0.140797045922162
0.07,0.033,0.08250252609005701,0.08250252609005701,36.800000000000004,-0.07691534512461118,6.155684386787398,-6.0223192001142,23.15956385175124,0.15211112958993772
0.07,0.034,0.08679387373005039,0.08679387373005039,37.6,0.006421574717315082,5.96617360010943,-5.879253791567601,23.122672310040677,0.1650966910239645
0.07,0.035,0.09174621202458746,0.09174621202458746,38.7,0.10500228287376245,5.755446617079457,-5.712189789106848,23.067754582453453,0.180123484541695
0.07,0.036000000000000004,0.09750645526765254,0.09750645526765254,40.00000000000001,0.2222361659458123,5.5209241536623335,-5.516831493746235,22.989684867437912,0.19767395915597324
0.07,0.037,0.10426853982695591,0.10426853982695591,41.7,0.36252573717632597,5.259848953980587,-5.287853705462638,22.88149270760555,0.2183888414886227
0.07,0.038,0.11229387301423932,0.11229387301423932,43.900000000000006,0.531632310053622,4.969419193580218,-5.018571292739482,22.73353348240547,0.24313660438050927
0.07,0.039,0.12194346983533574,0.12194346983533574,47.1,0.73720805738464,4.6470745443743375,-4.700464719987485,22.532195811528332,0.273122772959551
0.07,0.04,0.13373039203181905,0.13373039203181905,52.1,0.9895846145482468,4.291078530853513,-4.3224774767246785,22.257828024622746,0.310068463747429
0.07,0.041,0.14840921391727235,0.14840921391727235,63.400000000000006,1.3029620908624633,3.9016883839854994,-3.869938275282177,21.88130149373404,0.3565152375784733
0.07,0.042,0.1671370849898476,0.1671370849898476,54.400000000000006,1.6972220660283481,3.4835263660124567,-3.322839880179602,21.35810514143862,0.4163742695798422
0.07,0.043000000000000003,0.19178352350916086,0.19178352350916086,51.1,2.2006734404465167,3.0505051407214556,-2.6529680756461325,20.617803187777984,0.49598315502363116
0.07,0.044,0.22557832194609467,0.22557832194609467,44.800000000000004,2.853949846547094,2.636412430083685,-1.8189081282814126,19.54455954495046,0.606316893737488
0.07,0.045,0.2746238114279907,0.2746238114279907,38.0,3.713969877753846,2.3183953830203414,-0.7571883843699911,17.940836816895626,0.7681497148195622
0.07,0.046,0.35200145137370026,0.35200145137370026,31.800000000000004,4.848738435845574,2.268335105663021,0.6319348410382588,15.467005310752974,1.0260741379540714
0.07100000000000001,0.0,0.05020458146424488,0.05020458146424488,31.000000000000004,-0.4877870174020309,7.94879711460274,-6.3719248641439155,22.12692846024303,0.0355
0.07100000000000001,0.001,0.05021474311962576,0.05021474311962575,31.000000000000004,-0.4946958127438883,7.941380148512921,-6.4049009836796635,22.174230341210457,0.03652161638447246
0.07100000000000001,0.002,0.05024607129652324,0.05024607129652323,31.000000000000004,-0.5012097631038923,7.932833229354423,-6.436704119805281,22.221094346854574,0.037588513555472505
0.07100000000000001,0.003,0.05029991119412308,0.05029991119412308,31.1,-0.5073090675432805,7.92309587747973,-6.4672946585390925,22.267521541902468,0.03870397885090937
0.07100000000000001,0.004,0.05037772446752455,0.050377724467524566,31.1,-0.5129715792450611,7.912101753864508,-6.49662750402638,22.313511022706756,0.03987161363947216
0.07100000000000001,0.005,0.05048110210872619,0.05048110210872617,31.200000000000003,-0.5181725352373832,7.899778010570397,-6.524651523559966,22.359059741526778,0.041095370944826896
0.07100000000000001,0.006,0.0506117790759802,0.05061177907598021,31.200000000000003,-0.5228842263457931,7.886044611343919,-6.551308923700708,22.404162232002406,0.04237959846228851
0.07100000000000001,0.007,0.05077165095478665,0.05077165095478666,31.300000000000004,-0.5270756214695815,7.87081354658828,-6.576534531957854,22.44881030013898,0.043729087874695136
0.07100000000000001,0.008,0.0509627929874917,0.0509627929874917,31.300000000000004,-0.5307119322533893,7.853987945450684,-6.60025497372582,22.492992653828352,0.0451491315501581
0.07100000000000001,0.009000000000000001,0.05118748187387879,0.051187481873878796,31.400000000000002,-0.5337541083972681,7.835461069210215,-6.622387729514022,22.536694462000902,0.04664558791930974
0.07100000000000001,0.01,0.051448220825208425,0.051448220825208404,31.400000000000002,-0.5361582481252363,7.815115166777272,-6.642840043003517,22.579896817651306,0.04822495709340956
0.07100000000000001,0.011,0.05174776845261196,0.051747768452611954,31.500000000000004,-0.537874917192843,7.7928201763195055,-6.661507686543652,22.622576120716815,0.049894468609752655
0.07100000000000001,0.012,0.052089172192385264,0.05208917219238525,31.6,-0.538848343922675,7.768432242542423,-6.67827350982374,22.664703304503817,0.05166218359343489
0.07100000000000001,0.013000000000000001,0.052475807121794824,0.052475807121794824,31.700000000000003,-0.5390154814815666,7.741792027522467,-6.693005782125731,22.706242929384654,0.0535371141256673
0.07100000000000001,0.014,0.05291142120762884,0.05291142120762884,31.700000000000003,-0.5383049031756713,7.712722781922439,-6.705556272484612,22.74715208703767,0.055529363235899756
0.07100000000000001,0.015,0.05340018826656572,0.05340018826656572,31.800000000000004,-0.5366354977959436,7.68102813675491,-6.7157580159920585,22.787379070332918,0.05765028972402067
0.07100000000000001,0.016,0.05394677021559101,0.05394677021559101,31.900000000000002,-0.5339149257462363,7.646489574786018,-6.723422721898071,22.826861766158114,0.05991270301747875
0.07100000000000001,0.017,0.054556390570936954,0.054556390570936954,32.0,-0.5300377837556862,7.608863529253325,-6.728337749422176,22.865525697224356,0.06233109453980105
0.07100000000000001,0.018000000000000002,0.055234921640528824,0.05523492164052881,32.1,-0.5248834155670199,7.567878051273523,-6.730262572474336,22.90328163006766,0.06492191369689611
0.07100000000000001,0.019,0.055988988481747166,0.05598898848174715,32.300000000000004,-0.5183132894901448,7.523228977010357,-6.728924633001752,22.940022638781365,0.06770389869110542
0.07100000000000001,0.02,0.056826093509917575,0.05682609350991758,32.400000000000006,-0.5101678439819466,7.474575515039004,-6.724014462303014,22.975620484545782,0.07069847510773765
0.07100000000000001,0.021,0.05775476670726773,0.05775476670726773,32.5,-0.5002626760964137,7.4215351618864425,-6.715179920555743,23.009921128065542,0.0739302388018014
0.07100000000000001,0.022,0.05878474778604564,0.05878474778604564,32.7,-0.4883839139528767,7.363677840304577,-6.702019370115083,23.042739137063208,0.07742754434573172
0.07100000000000001,0.023,0.05992720852791181,0.05992720852791181,32.900000000000006,-0.4742825700225435,7.300519140266548,-6.684073552818679,23.073850675874496,0.08122322660629841
0.07100000000000001,0.024,0.06119502603184709,0.06119502603184709,33.1,-0.4576676135185753,7.231512528858982,-6.660815884823455,23.102984662782873,0.08535549150325501
0.07100000000000001,0.025,0.0626031210092602,0.0626031210092602,33.300000000000004,-0.43819742249851146,7.156040379267717,-6.6316408039633945,23.12981154049401,0.08986902352980479
0.07100000000000001,0.026000000000000002,0.06416887993803977,0.06416887993803977,33.5,-0.4154691716387653,7.073403664952316,-6.595849714308413,23.15392891429469,0.09481637344606891
0.07100000000000001,0.027,0.06591268637282272,0.0659126863728227,33.800000000000004,-0.3890055704658302,6.982810157454356,-6.552633934032652,23.17484304034395,0.1002597115502522
0.07100000000000001,0.028,0.06785859582300327,0.06785859582300327,34.1,-0.35823817326935803,6.883360986836788,-6.501053888417758,23.191944768150154,0.10627306286891579
0.07100000000000001,0.029,0.07003520159268486,0.07003520159268486,34.5,-0.3224862144324714,6.7740354660872155,-6.440013552809148,23.204477994454226,0.11294518471261195
0.07100000000000001,0.03,0.07247675774249861,0.07247675774249861,34.900000000000006,-0.28092954913733337,6.653674179015133,-6.368228833423375,23.2114978968454,0.12038331084330767
0.07100000000000001,0.031,0.07522465289327317,0.07522465289327318,35.400000000000006,-0.23257375026118154,6.520960520440785,-6.2841881309985155,23.211815054118738,0.12871808026430911
0.07100000000000001,0.032,0.07832936977676966,0.07832936977676964,35.900000000000006,-0.17620465389577866,6.374401226480547,-6.186102707212038,23.203919827927095,0.13811010884940073
0.07100000000000001,0.033,0.08185312816859783,0.08185312816859783,36.6,-0.11032854369166323,6.212307060363593,-6.071843574792695,23.18587875142059,0.14875887569403276
0.07100000000000001,0.034,0.08587350640842481,0.08587350640842481,37.300000000000004,-0.03309253889670849,6.03277593575395,-5.9388603128387825,23.155190609281362,0.16091492856450895
0.07100000000000001,0.035,0.09048849203688096,0.09048849203688093,38.300000000000004,0.05782268378796296,5.833682748865851,-5.784075230836102,23.10858349148211,0.17489694234064554
0.07100000000000001,0.036000000000000004,0.09582366581608696,0.09582366581608696,39.400000000000006,0.16534940945640209,5.612683755650395,-5.603743264523857,23.041723792716887,0.1911160296661633
0.07100000000000001,0.037,0.10204265008107118,0.10204265008107118,40.900000000000006,0.2932359530214992,5.367249815050828,-5.393263193628563,22.948791118856064,0.21011115853910586
0.07100000000000001,0.038,0.10936269369572167,0.10936269369572167,42.900000000000006,0.4463325957123496,5.094754839388916,-5.146917989774579,22.82184424797314,0.23260206101696063
0.07100000000000001,0.039,0.11807860267841017,0.11807860267841017,45.50000000000001,0.6310010686339238,4.7926686152299185,-4.857509071444932,22.649853080880916,0.2595705792469645
0.07100000000000001,0.04,0.1286007413462611,0.12860074134626107,49.400000000000006,0.8557113404550396,4.458947837384521,-4.515826689481818,22.417181204942082,0.2923899818027148
0.07100000000000001,0.041,0.14151780447877474,0.14151780447877474,56.400000000000006,1.1319263385527556,4.092809677454991,-4.109858198221785,22.10113587551386,0.33303876779809777
0.07100000000000001,0.042,0.15770549468495076,0.15770549468495076,56.00000000000001,1.4754317793934746,3.6962628448970403,-3.623560724253185,21.667879793262497,0.384471094556848
0.07100000000000001,0.043000000000000003,0.17852570665217374,0.17852570665217374,53.2,1.9083422971238404,3.2771901460735147,-3.0348803808821216,21.06536163098459,0.4512960816875046
0.07100000000000001,0.044,0.20621832801238618,0.20621832801238618,48.900000000000006,2.462047927846287,2.8557354102678127,-2.3124192720584222,20.210649627244145,0.541114581252667
0.07100000000000001,0.045,0.24474472017776133,0.24474472017776133,41.800000000000004,3.1810004066414157,2.477990374421001,-1.4096347799643194,18.96665769220173,0.667397866191449
0.07100000000000001,0.046,0.3018348588169522,0.3018348588169522,35.400000000000006,4.124604322232356,2.245906649567945,-0.25485880753158696,17.10036152903111,0.8564755961937282
0.07200000000000001,0.0,0.050911688245431436,0.05091168824543143,31.000000000000004,-0.49573832346393054,7.948491113321657,-6.380746921030028,22.144007824472126,0.03600000000000002
0.07200000000000001,0.001,0.050921705939033404,0.05092170593903338,31.000000000000004,-0.5025577787150315,7.940940792038172,-6.413189830386704,22.190820510363388,0.037021309303264006
0.07200000000000001,0.002,0.050952578267259414,0.050952578267259414,31.000000000000004,-0.5089882189902362,7.932278454315805,-6.444481031320372,22.237204489294626,0.03808722685644186
0.07200000000000001,0.003,0.05100561104725273,0.05100561104725273,31.1,-0.5150103661650576,7.922445453362226,-6.474581963384507,22.283160569487166,0.03920094320030761
0.07200000000000001,0.004,0.051082221438740236,0.051082221438740236,31.1,-0.5206027014704411,7.911377547101239,-6.503448836287934,22.32868768395696,0.04036594904671535
0.07200000000000001,0.005,0.05118395006976641,0.0511839500697664,31.200000000000003,-0.5257412060692808,7.899004303541066,-6.531032111593582,22.373782707421622,0.041586070688213204
0.07200000000000001,0.006,0.05131247478237108,0.05131247478237108,31.200000000000003,-0.5303990524187778,7.885248462338925,-6.557275919054868,22.418440202434546,0.042865510402874445
0.07200000000000001,0.007,0.051469626256447173,0.051469626256447173,31.300000000000004,-0.534546251256744,7.870025202041369,-6.582117383212012,22.462652125727214,0.044208892680777975
0.07200000000000001,0.008,0.05165740581815841,0.05165740581815841,31.300000000000004,-0.5381492446139813,7.853241313558385,-6.605485857195196,22.506407481550617,0.045621317256302744
0.07200000000000001,0.009000000000000001,0.05187800579777709,0.05187800579777709,31.400000000000002,-0.5411704341075225,7.834794264406629,-6.6273020430644,22.54969190606512,0.047108420122501785
0.07200000000000001,0.01,0.05213383287314875,0.05213383287314875,31.400000000000002,-0.5435676338425175,7.81457113876143,-6.647476984851835,22.592487173232747,0.04867644393878145
0.07200000000000001,0.011,0.05242753492242397,0.05242753492242397,31.500000000000004,-0.545293434162117,7.792447434659534,-6.665910912523149,22.634770605325556,0.050332319531751074
0.07200000000000001,0.012,0.052762032017355874,0.052762032017355874,31.6,-0.5462944587740708,7.768285697023372,-6.6824919100021045,22.676514365052626,0.05208376054534368
0.07200000000000001,0.013000000000000001,0.05314055232167532,0.05314055232167532,31.700000000000003,-0.5465104977947206,7.741933963179508,-6.697094387125212,22.71768461504025,0.05393937373809642
0.07200000000000001,0.014,0.05356667382475206,0.053566673824752054,31.700000000000003,-0.5458734889740509,7.713223990839035,-6.709577309699377,22.758240501134217,0.05590878797616998
0.07200000000000001,0.015,0.05404437304797093,0.05404437304797094,31.800000000000004,-0.5443063193858073,7.681969236303037,-6.719782152972522,22.79813292935512,0.05800280566080081
0.07200000000000001,0.016,0.0545780821218934,0.0545780821218934,31.900000000000002,-0.5417214115700251,7.647962545071583,-6.727530531946522,22.837303091744793,0.060233581198604516
0.07200000000000001,0.017,0.05517275596209005,0.05517275596209005,32.0,-0.5380190477552418,7.610973509240141,-6.732621443021387,22.87568067483631,0.06261483222575533
0.07200000000000001,0.018000000000000002,0.05583395169153366,0.05583395169153366,32.1,-0.5330853778280726,7.5707454407314,-6.734828050102108,22.913181680498603,0.06516209070368738
0.07200000000000001,0.019,0.05656792299590221,0.05656792299590221,32.2,-0.526790041622613,7.526991900424919,-6.7338939270684435,22.949705761565966,0.06789300281034935
0.07200000000000001,0.02,0.05738173279337225,0.05738173279337225,32.400000000000006,-0.5189833194142572,7.47939271402567,-6.729528651054064,22.985132949742475,0.07082768888710116
0.07200000000000001,0.021,0.05828338850490034,0.05828338850490034,32.5,-0.509492702308135,7.427589395394197,-6.72140261765597,23.019319617869733,0.07398917774490661
0.07200000000000001,0.022,0.059282005396946766,0.059282005396946766,32.7,-0.49811874556732505,7.371179886529459,-6.709140918912386,23.05209347125008,0.07740393363020438
0.07200000000000001,0.023,0.060388005036956675,0.060388005036956675,32.900000000000006,-0.4846300306889919,7.309712511403467,-6.692316087292127,23.083247299877478,0.08110249944343256
0.07200000000000001,0.024,0.061613357994778746,0.061613357994778746,33.0,-0.4687570133497747,7.242679028559932,-6.670439461109941,23.11253113919961,0.08512028687471467
0.07200000000000001,0.025,0.06297188274298977,0.06297188274298979,33.300000000000004,-0.45018446889364405,7.169506656763442,-6.642950862093725,23.13964236752375,0.08949855366022565
0.07200000000000001,0.026000000000000002,0.06447961654760043,0.06447961654760043,33.5,-0.42854216395338085,7.0895489384088695,-6.609206204047505,23.164213122891837,0.09428562116231526
0.07200000000000001,0.027,0.06615527942388541,0.06615527942388541,33.800000000000004,-0.4033932615120488,7.0020753070636435,-6.568462528949842,23.185794176698074,0.09953840338718532
0.07200000000000001,0.028,0.06802085959067983,0.06802085959067983,34.1,-0.3742198169190658,6.906259233182304,-6.519859848528686,23.203834125565272,0.10532434352373574
0.07200000000000001,0.029,0.0701023592375524,0.07010235923755241,34.400000000000006,-0.3404045017495161,6.801164859338295,-6.46239896515487,23.217652300865915,0.11172388934358773
0.07200000000000001,0.03,0.07243075426815249,0.07243075426815249,34.800000000000004,-0.30120739752513437,6.685732109358595,-6.394914200993291,23.226403182459656,0.11883368927210167
0.07200000000000001,0.031,0.07504324324354904,0.07504324324354904,35.2,-0.25573628337055965,6.558760400006769,-6.316039613028419,23.229029189692035,0.12677076427429096
0.07200000000000001,0.032,0.07798489257047025,0.07798489257047025,35.7,-0.20290825025532477,6.418891346675484,-6.224166784663877,23.22419738154354,0.13567801900196666
0.07200000000000001,0.033,0.081310832789435,0.081310832789435,36.300000000000004,-0.14139962468936496,6.264591322120194,-6.117391592815956,23.210213588684955,0.14573161846095212
0.07200000000000001,0.034,0.0850892340712387,0.0850892340712387,37.1,-0.06957994735779494,6.094135547621582,-5.993446347437359,23.184904440473396,0.15715100603807935
0.07200000000000001,0.035,0.08940540371750648,0.08940540371750648,37.900000000000006,0.014576077208612759,5.905596837888769,-5.849612221682923,23.145452999885364,0.17021272964425774
0.07200000000000001,0.036000000000000004,0.09436753236814695,0.09436753236814698,39.00000000000001,0.11360748716104574,5.696844658940187,-5.682604654943107,23.0881662021417,0.1852698698143145
0.07200000000000001,0.037,0.10011491850217528,0.10011491850217528,40.300000000000004,0.23072983513076473,5.465564690403658,-5.488420950735401,23.008140118500805,0.20277989668969726
0.07200000000000001,0.038,0.10683001482487525,0.10683001482487525,42.00000000000001,0.3700613040792371,5.20931730283167,-5.262133789217025,22.898768875605942,0.22334553644217692
0.07200000000000001,0.039,0.11475654250374182,0.1147565425037418,44.2,0.5369417970355279,4.92566859593518,-4.997605366694783,22.751008667023903,0.24777630692882802
0.07200000000000001,0.04,0.12422756586271483,0.12422756586271483,47.400000000000006,0.7383907197917363,4.612456650815002,-4.687081668823041,22.55224799151613,0.27718400225912504
0.07200000000000001,0.041,0.13571056197790687,0.13571056197790687,52.400000000000006,0.9837746956467406,4.26831261590383,-4.3205998429387265,22.28452622468798,0.3131361301184974
0.07200000000000001,0.042,0.14988283441991263,0.14988283441991263,63.400000000000006,1.2857960551442895,3.8936721949436386,-3.885093695068175,21.921639138280074,0.3579128622298762
0.07200000000000001,0.043000000000000003,0.16776411863964585,0.16776411863964585,54.50000000000001,1.6619693424161106,3.492758600663923,-3.3629928981661568,21.42427864838595,0.41495913960591435
0.07200000000000001,0.044,0.19096430138808015,0.19096430138808002,51.6,2.1368090070247385,3.0775590583353125,-2.7299406470962637,20.731586275036037,0.489729664433943
0.07200000000000001,0.045,0.22218256011227272,0.2221825601122727,45.6,2.7448819575527432,2.6760487260798094,-1.950931606408906,19.74601461607618,0.5913921204482778
0.07200000000000001,0.046,0.2663162390094364,0.2663162390094364,39.1,3.534030399777367,2.349708826246589,-0.9736478726560573,18.305922339931925,0.7366119447237096
0.07200000000000001,0.047,0.33327059077043986,0.33327059077043986,33.1,4.563209218386088,2.2306970289964463,0.2822736784482984,16.139833767468993,0.9591439367353582
0.07300000000000001,0.0,0.05161879502661798,0.051618795026617974,31.000000000000004,-0.5036994094925014,7.948184058577371,-6.389578764108775,22.161107808323727,0.036500000000000005
0.07300000000000001,0.001,0.05162867278051821,0.05162867278051821,31.000000000000004,-0.510431883538903,7.9405036711338575,-6.4215027878030035,22.207444693507874,0.037521010824460695
0.07300000000000001,0.002,0.05165910233353519,0.051659102333535184,31.000000000000004,-0.5167809881519378,7.93172864385196,-6.452295647028352,22.253361684628157,0.03858597702771841
0.07300000000000001,0.003,0.05171135182481784,0.05171135182481784,31.1,-0.5227279437664549,7.921802090013381,-6.481919792408476,22.298859339461373,0.03969799656522659
0.07300000000000001,0.004,0.0517867959177688,0.0517867959177688,31.1,-0.5282518326362258,7.910661767042968,-6.5103326832536546,22.343936442146738,0.040860454507390835
0.07300000000000001,0.005,0.05188692722507704,0.05188692722507704,31.200000000000003,-0.5333293459369308,7.89823954367246,-6.5374863016785945,22.38858979724289,0.042077056395153196
0.07300000000000001,0.006,0.05201336923642552,0.05201336923642551,31.200000000000003,-0.5379344943531486,7.8844607960033395,-6.563326600987693,22.43281399263733,0.04335186622814039
0.07300000000000001,0.007,0.05216789098461918,0.05216789098461918,31.300000000000004,-0.5420382770173227,7.869243728467287,-6.587792891481573,22.476601133331435,0.04468934983968964
0.07300000000000001,0.008,0.05235242372911817,0.052352423729118164,31.300000000000004,-0.54560830063844,7.852498593031094,-6.6108170960676365,22.519940496974804,0.046094424554703764
0.07300000000000001,0.009000000000000001,0.05256907998832808,0.05256907998832806,31.400000000000002,-0.5486083381718814,7.834126829014331,-6.632322959529866,22.56281816198724,0.047572516198278535
0.07300000000000001,0.01,0.052820175315692205,0.052820175315692205,31.400000000000002,-0.5509978189449569,7.814020074028549,-6.6522250979362365,22.60521653615247,0.04912962473275491
0.07300000000000001,0.011,0.053108253292436874,0.053108253292436874,31.500000000000004,-0.5527312353392322,7.7920590503984695,-6.670427924408081,22.64711380264867,0.05077240005764294
0.07300000000000001,0.012,0.05343611430529937,0.05343611430529938,31.6,-0.5537574570995201,7.768112303792033,-6.68682442869137,22.68848327529868,0.052508229822720374
0.07300000000000001,0.013000000000000001,0.0538068487953013,0.05380684879530129,31.700000000000003,-0.5540189249243568,7.742034768276641,-6.701294752425975,22.729292602373512,0.054345341494943605
0.07300000000000001,0.014,0.054223875809526034,0.05422387580952603,31.700000000000003,-0.5534507123663222,7.713666137795436,-6.713704566260528,22.76950283413124,0.056292921404554955
0.07300000000000001,0.015,0.05469098786961635,0.05469098786961635,31.800000000000004,-0.5519794228785067,7.682829011734395,-6.723903189911923,22.80906729435586,0.058361254100890665
0.07300000000000001,0.016,0.05521240339838759,0.05521240339838759,31.900000000000002,-0.5495218920661724,7.649326781708037,-6.731721419299218,22.847930222957174,0.06056188610788648
0.07300000000000001,0.017,0.05579282823282563,0.05579282823282563,32.0,-0.545983655018432,7.6129412205078335,-6.736969007664856,22.88602513547528,0.06290781912800512
0.07300000000000001,0.018000000000000002,0.0564375281154076,0.05643752811540759,32.1,-0.5412571300128697,7.573429727887021,-6.739431738041871,22.923272833467543,0.0654137389608456
0.07300000000000001,0.019,0.05715241451969571,0.05715241451969571,32.2,-0.535219457888191,7.53052218100905,-6.738868010631771,22.95957898081074,0.06809628795878875
0.07300000000000001,0.02,0.05794414676224329,0.05794414676224329,32.400000000000006,-0.527729922047186,7.483917329677133,-6.735004853976607,22.994831139646486,0.07097439084425848
0.07300000000000001,0.021,0.05882025412415306,0.05882025412415305,32.5,-0.5186268547893373,7.433278667497353,-6.727533247135579,23.028895127727385,0.07406964630786174
0.07300000000000001,0.022,0.0597892827112965,0.0597892827112965,32.7,-0.5077239116183492,7.378229700720492,-6.716102615792865,23.061610519990545,0.07740680019463239
0.07300000000000001,0.023,0.06086097310413631,0.060860973104136316,32.800000000000004,-0.49480556364934714,7.318348526296751,-6.700314332960689,23.092785063613107,0.08101432054503703
0.07300000000000001,0.024,0.06204647660079368,0.06204647660079368,33.0,-0.4796216173075276,7.253161620519365,-6.6797140147035705,23.122187704791557,0.0849251006775224
0.07300000000000001,0.025,0.06335862020230715,0.06335862020230715,33.2,-0.46188051671514785,7.182136730307083,-6.653782349616652,23.149539829324542,0.08917732443058982
0.07300000000000001,0.026000000000000002,0.06481223365824829,0.06481223365824829,33.400000000000006,-0.44124111298096835,7.1046747523729366,-6.621924134190714,23.17450418809857,0.09381553841177863
0.07300000000000001,0.027,0.0664245562186625,0.06642455621866249,33.7,-0.4173024896068753,7.020100484047068,-6.583455099527059,23.19667079838669,0.0988919907678818
0.07300000000000001,0.028,0.06821574671522963,0.06821574671522962,34.0,-0.38959130532715136,6.9276521380896785,-6.537586001029892,23.21553886156719,0.10446831626591009
0.07300000000000001,0.029,0.07020952894967408,0.07020952894967408,34.300000000000004,-0.35754594185991806,6.826469540574163,-6.483403291781336,23.230493386366916,0.1106176758419187
0.07300000000000001,0.03,0.07243401620087593,0.07243401620087593,34.7,-0.32049650519949147,6.715580986074978,-6.419845493937766,23.240774706362103,0.11742749898426638
0.07300000000000001,0.031,0.074922775660777,0.07492277566077701,35.1,-0.27763939849050345,6.593888842886046,-6.3456741166629165,23.2454383655672,0.12500303512065525
0.07300000000000001,0.032,0.07771621840584887,0.077716218405849,35.6,-0.22800471821528312,6.460154184395816,-6.259437564014371,23.243301791133668,0.13347200455306873
0.07300000000000001,0.033,0.08086343729383058,0.08086343729383057,36.1,-0.1704140662862237,6.31298109541347,-6.159425967285353,23.23287263145793,0.14299076471794545
0.07300000000000001,0.034,0.08442467074778809,0.0844246707477881,36.800000000000004,-0.10342541856542731,6.15080189488353,-6.043614085362181,23.2122513023439,0.1537525968511561
0.07300000000000001,0.035,0.08847465605739492,0.08847465605739492,37.6,-0.025260302308772964,5.971865583461163,-5.90958831104442,23.178996723191855,0.1659990100884188
