dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC 
0.114,0.064,0.0641427512546179,0.0641427512546179,37.0,0.2968354907312154,6.148652283441915,-5.629001931891629,22.399527851018323,0.1346801333983586
0.114,0.065,0.06502975417345502,0.06502975417345502,37.5,0.3504399734639758,6.061761984498411,-5.5579063528923545,22.361718088229793,0.14014559512437366
0.114,0.066,0.06600151935740314,0.06600151935740314,37.900000000000006,0.4084845692416721,5.970223731608473,-5.480274389668171,22.31757978211785,0.14602292206899425
0.114,0.067,0.06706606167167564,0.06706606167167564,38.400000000000006,0.471412272717064,5.873787276934139,-5.395544693734275,22.266358837382896,0.15235751678080306
0.114,0.068,0.06823243934951184,0.06823243934951181,39.00000000000001,0.5397213217027792,5.772199026285982,-5.303095259354501,22.207188604665568,0.15920132133343617
0.114,0.069,0.06951092948443564,0.06951092948443566,39.7,0.6139731793589567,5.665206269782933,-5.202235717364365,22.139069961522303,0.16661399027411336
0.114,0.07,0.07091324017644156,0.07091324017644154,40.400000000000006,0.694801776413847,5.552563085241449,-5.092198490403138,22.060847322047668,0.17466431865017915
0.114,0.07100000000000001,0.0724527685858472,0.0724527685858472,41.2,0.7829242113313448,5.434038464147228,-4.972128617325454,21.971179635146704,0.18343199117588885
0.114,0.07200000000000001,0.07414491691841993,0.07414491691841993,42.2,0.8791531187454042,5.309427359906652,-4.841071996896968,21.868505211544736,0.19300973870147772
0.114,0.073,0.07600748210422623,0.07600748210422623,43.300000000000004,0.9844109480697938,5.178565655895025,-4.697961797691866,21.750998887026874,0.20350601535231325
0.114,0.074,0.07806114003234882,0.07806114003234882,44.50000000000001,1.0997463684299742,5.041350278895701,-4.54160266317912,21.616519709153273,0.21504834691095773
0.114,0.075,0.08033005223770505,0.08033005223770505,46.1,1.2263530079956046,4.8977661786704605,-4.370652323925542,21.462546830559297,0.22778755245963267
0.114,0.076,0.08284263275584174,0.08284263275584175,48.00000000000001,1.3655906473914676,4.747922433585503,-4.183600133673943,21.286100745996798,0.24190311328561553
0.114,0.077,0.08563252674883277,0.08563252674883277,50.300000000000004,1.5190088081084872,4.592100483483119,-3.9787419436055913,21.08364634531381,0.25761006507905054
0.114,0.078,0.08873987242277039,0.08873987242277037,53.400000000000006,1.6883723547018796,4.430818546698291,-3.7541506840706216,20.850973475970278,0.2751679360811145
0.114,0.079,0.09221294676159199,0.09221294676159199,57.900000000000006,1.8756881015875342,4.264917576380164,-3.5076419352518897,20.583049950584016,0.29489246777009015
0.114,0.08,0.09611033854545646,0.09611033854545648,70.6,2.083230320094703,4.095675864868587,-3.236733813052135,20.273841321388666,0.3171711719677748
0.114,0.081,0.10050385686789479,0.10050385686789479,63.7,2.3135611010598254,3.924961558077539,-2.938600711886945,19.916091746049407,0.34248425739588584
0.114,0.082,0.1054824829489089,0.1054824829489089,63.1,2.5695381516088522,3.755434839657363,-2.6100210995795994,19.50106180161321,0.37143319672575703
0.114,0.083,0.1111578296123019,0.11115782961230192,55.00000000000001,2.8542967586556127,3.5908139370468013,-2.247321126955587,19.018224124553,0.40478036700947884
0.114,0.084,0.11767182505140669,0.11767182505140669,53.50000000000001,3.1711826182137575,3.4362201292068546,-1.846319304592484,18.454930250471694,0.44350507038117704
0.114,0.085,0.1252077551541158,0.1252077551541158,52.00000000000001,3.5235952122261978,3.29861332913794,-1.4022849373544588,17.796090089290146,0.4888843476615889
0.114,0.08600000000000001,0.13400651164950786,0.1340065116495079,48.6,3.9146733089181893,3.187313959716622,-0.9099385245788252,17.02396494924384,0.5426123039940438
0.114,0.08700000000000001,0.14439115352675588,0.14439115352675588,44.6,4.34671020866084,3.1145617180156906,-0.3635539538659174,16.11829572048921,0.6069810513551526
0.114,0.088,0.1568052066792431,0.1568052066792431,40.900000000000006,4.820125962474865,3.0959523107697273,0.24271526962566892,15.057220150429565,0.6851636433165244
0.114,0.089,0.17187458854312285,0.17187458854312285,37.5,5.331768563186208,3.150356236104854,0.9140487758594116,13.81984011814935,0.7816726434333322
0.114,0.09,0.1905121077625566,0.1905121077625566,34.300000000000004,5.872363030208518,3.2984829499605404,1.653295479063086,12.39187223406768,0.903135566259699
0.114,0.091,0.2141031087272068,0.2141031087272068,31.200000000000003,6.423359289319827,3.558666306456098,2.4578625553322198,10.77612554219168,1.059674802634311
0.115,0.0,0.06639528095680695,0.06639528095680695,31.000000000000004,-0.2874868543226814,7.744138741768544,-5.477699988366,21.23706179421996,0.033197640478403456
0.115,0.001,0.06606363807613735,0.0660636380761374,31.000000000000004,-0.29229190990404064,7.743597011587504,-5.507062769896182,21.271771361512542,0.03369063072516803
0.115,0.002,0.06573544538666719,0.06573544538666722,31.000000000000004,-0.29693332890835933,7.742707221521189,-5.5359939257754185,21.306233726462413,0.03419376311968734
0.115,0.003,0.06541081004504357,0.0654108100450436,31.000000000000004,-0.30140728572441944,7.741462398345307,-5.56448899143586,21.340447572114797,0.0347073935021909
0.115,0.004,0.06508984369178733,0.0650898436917874,31.000000000000004,-0.30570975231638897,7.7398552028696574,-5.592543081785996,21.374411324532552,0.03523189410367668
0.115,0.005,0.06477266268830206,0.06477266268830213,31.1,-0.309836487106951,7.73787791429006,-5.6201508745813005,21.408123140698017,0.03576765451460709
0.115,0.006,0.06445938836907696,0.06445938836907696,31.1,-0.3137830241882984,7.735522411528182,-5.647306593472921,21.441580899432864,0.03631508272185926
0.115,0.007,0.06415014731023241,0.06415014731023243,31.1,-0.31754466013843086,7.732780156738795,-5.674003989000251,21.474782185699713,0.036874606219563746
0.115,0.008,0.06384507161565768,0.06384507161565764,31.1,-0.3211164413054455,7.729642174092934,-5.700236318084661,21.507724278596996,0.03744667319999482
0.115,0.009000000000000001,0.06354429922209884,0.06354429922209887,31.200000000000003,-0.3244931493851926,7.726099029262332,-5.725996322037144,21.54040413545983,0.038031753831260735
0.115,0.01,0.06324797422467918,0.06324797422467918,31.200000000000003,-0.3276692860505044,7.722140806785096,-5.751276202611404,21.572818375176638,0.03863034162919023
0.115,0.011,0.06295624722446466,0.06295624722446468,31.200000000000003,-0.3306390564307815,7.717757085896433,-5.776067596017672,21.604963259851843,0.03924295493152955
0.115,0.012,0.06266927569983825,0.06266927569983825,31.200000000000003,-0.3333963514366083,7.712936914817814,-5.80036154544141,21.636834675360028,0.039870138483360996
0.115,0.013000000000000001,0.062387224403605605,0.062387224403605626,31.300000000000004,-0.33593472849611317,7.70766878305354,-5.824148470401823,21.668428109144223,0.04051246514353609
0.115,0.014,0.06211026578793844,0.062110265787938414,31.300000000000004,-0.3382473909293964,7.701940591919613,-5.847418134374086,21.699738626683697,0.041170537722902655
0.115,0.015,0.06183858045945765,0.061838580459457684,31.300000000000004,-0.3403271657640552,7.695739622987293,-5.870159609905826,21.730760845982413,0.04184499096619552
0.115,0.016,0.06157235766698115,0.061572357666981124,31.400000000000002,-0.3421664794751198,7.689052504149178,-5.892361239902124,21.761488908527895,0.04253649369068086
0.115,0.017,0.06131179582470376,0.06131179582470376,31.400000000000002,-0.3437573321911014,7.681865173530305,-5.914010597287335,21.791916449247957,0.043245751096003586
0.115,0.018000000000000002,0.06105710307385028,0.06105710307385025,31.400000000000002,-0.34509126948208646,7.674162840675314,-5.935094440334085,21.82203656244068,0.04397350726120392
0.115,0.019,0.06080849788614198,0.060808497886141975,31.500000000000004,-0.34615935197430225,7.665929944908391,-5.95559866453903,21.85184176490477,0.04472054784656795
0.115,0.02,0.060566209712755024,0.060566209712755024,31.500000000000004,-0.3469521234840016,7.657150107811755,-5.975508250673773,21.881323959645844,0.04548770301987606
0.115,0.021,0.06033047968282189,0.060330479682821854,31.500000000000004,-0.34745957101314495,7.6478060979669955,-5.994807210615267,21.91047437696124,0.04627585062874432
0.115,0.022,0.06010156135594563,0.06010156135594563,31.6,-0.3476710923876354,7.6378797609339735,-6.013478523156273,21.93928354790976,0.04708591964314382
0.115,0.023,0.05987972153366339,0.05987972153366339,31.6,-0.3475754471278236,7.627351985513279,-6.031504072718283,21.96774122763265,0.047918893894871195
0.115,0.024,0.05966524113531758,0.05966524113531759,31.700000000000003,-0.3471607242435155,7.616202604548826,-6.048864569919784,21.995836382914298,0.04877581614376811
0.115,0.025,0.05945841614437938,0.05945841614437935,31.700000000000003,-0.3464142707875535,7.604410395773791,-6.065539487015593,22.023557055329178,0.04965779250389622
0.115,0.026000000000000002,0.05925955863192533,0.05925955863192534,31.800000000000004,-0.3453226560896727,7.59195295989899,-6.081506963833183,22.050890353323695,0.0505659972667229
0.115,0.027,0.05906899786470737,0.05906899786470741,31.800000000000004,-0.34387160542731543,7.578806668918879,-6.096743721235413,22.07782235104367,0.051501678162722
0.115,0.028,0.0588870815060868,0.0588870815060868,31.900000000000002,-0.3420459366207993,7.564946584872983,-6.1112249616147984,22.104338006662438,0.052466162107719816
0.115,0.029,0.058714176919040864,0.05871417691904082,31.900000000000002,-0.33982948956860604,7.550346376164292,-6.124924262861944,22.130421069566083,0.05346086148589871
0.115,0.03,0.058550672581509006,0.05855067258150899,32.0,-0.33720504955114095,7.534978225484472,-6.137813459517215,22.156053976883708,0.05448728102771398
0.115,0.031,0.05839697962554329,0.05839697962554327,32.0,-0.33415426301776385,7.518812733698952,-6.149862518637972,22.18121774125661,0.05554702534819298
0.115,0.032,0.05825353351308367,0.05825353351308371,32.1,-0.3306575453926026,7.50181881421457,-6.161039400171072,22.20589182464893,0.05664180721930603
0.115,0.033,0.058120795862720565,0.05812079586272056,32.1,-0.3266939801551114,7.483963580326687,-6.171309907487073,22.23005400061532,0.057773456659481394
0.115,0.034,0.057999256443556794,0.05799925644355682,32.2,-0.32224120751089913,7.465212223602978,-6.1806375219041225,22.25368019911187,0.05894393093406741
0.115,0.035,0.057889435354278936,0.057889435354278936,32.2,-0.3172753027596169,7.445527883257437,-6.188983224973967,22.27674433777597,0.06015532557283543
0.115,0.036000000000000004,0.05779188540782378,0.05779188540782379,32.300000000000004,-0.31177064180794467,7.42487150527332,-6.196305301746692,22.299218131581142,0.06140988652472599
0.115,0.037,0.057707194744633164,0.05770719474463317,32.400000000000006,-0.3056997535099608,7.403201691014464,-6.202559127840097,22.321070883635418,0.06271002358626392
0.115,0.038,0.05763598970047578,0.05763598970047578,32.5,-0.2990331556914825,7.380474533911181,-6.207696931790721,22.34226924687085,0.06405832525876325
0.115,0.039,0.05757893795824494,0.05757893795824494,32.5,-0.2917391764474697,7.356643444227746,-6.211667544361333,22.36277696988088,0.06545757521102753
0.115,0.04,0.0575367520170892,0.057536752017089174,32.6,-0.28378375360536623,7.331658959991894,-6.214416112111319,22.382554599024616,0.0669107705492293
0.115,0.041,0.05751019301678669,0.05751019301678669,32.7,-0.27513021427631656,7.305468543952014,-6.215883789177033,22.401559152801163,0.06842114212461524
0.115,0.042,0.057500074960541186,0.057500074960541186,32.800000000000004,-0.2657390306420684,7.278016365236686,-6.216007399454888,22.419743758160095,0.06999217714335053
0.115,0.043000000000000003,0.05750726938547996,0.05750726938547996,32.900000000000006,-0.25556754811144167,7.2492430649011315,-6.214719062357419,22.437057238867553,0.07162764438203308
0.115,0.044,0.057532710537226535,0.057532710537226535,33.0,-0.24456968349927166,7.219085504300221,-6.211945782241672,22.453443654740546,0.07333162235820882
0.115,0.045,0.057577401113181756,0.057577401113181756,33.1,-0.23269558894143572,7.187476495214362,-6.2076089954018006,22.468841782428697,0.07510853085884132
0.115,0.046,0.05764241864879387,0.05764241864879387,33.2,-0.21989127727203517,7.154344511042345,-6.201624070585016,22.48318453011453,0.07696316629262082
0.115,0.047,0.05772892263239912,0.05772892263239911,33.300000000000004,-0.2060982038505248,7.119613378342842,-6.193899757737109,22.496398276544618,0.07890074140607252
0.115,0.048,0.05783816244748238,0.05783816244748239,33.400000000000006,-0.19125279899208714,7.083201947795467,-6.184337578137415,22.50840212263386,0.08092692999083345
0.115,0.049,0.05797148625684,0.05797148625684,33.5,-0.17528594450596557,7.045023744284685,-6.172831149663796,22.519107043184903,0.08304791731293065
0.115,0.05,0.05813035096159274,0.05813035096159271,33.7,-0.15812238674422652,7.004986596166027,-6.159265439460782,22.528414923338808,0.08527045711770682
0.115,0.051000000000000004,0.058316333389885934,0.05831633338988593,33.800000000000004,-0.13968007727250864,6.962992243942937,-6.143515934175383,22.536217460804778,0.08760193621028779
0.115,0.052000000000000005,0.058531142896139775,0.058531142896139775,34.0,-0.11986943155475416,6.9189359292308765,-6.125447719978318,22.54239491560202,0.09005044778619027
0.115,0.053,0.05877663558276672,0.05877663558276673,34.1,-0.09859249350262367,6.872705966021587,-6.104914458370516,22.546814679151378,0.09262487489607249
0.115,0.054,0.059054830393458574,0.059054830393458574,34.300000000000004,-0.07574199279521032,6.8241832970296255,-6.081757246284445,22.549329635349856,0.09533498568049882
0.115,0.055,0.059367927371832885,0.059367927371832885,34.5,-0.05120027949216599,6.773241039394572,-6.055803346073683,22.549776279471104,0.09819154231462611
0.115,0.056,0.0597183284331457,0.0597183284331457,34.7,-0.02483811774757605,6.719744026029589,-6.026864767564881,22.547972552582692,0.10120642597113506
0.115,0.057,0.060108661062083214,0.060108661062083214,34.900000000000006,0.003486682126188967,6.663548351347643,-5.994736683701225,22.543715343527218,0.10439278055789399
0.115,0.058,0.06054180542908652,0.06054180542908651,35.1,0.033930817736278485,6.604500933547273,-5.959195657399956,22.53677759941623,0.1077651785342933
0.115,0.059000000000000004,0.06102092551471325,0.06102092551471325,35.400000000000006,0.06666726285006064,6.542439108886377,-5.919997654195017,22.526904975758406,0.11133981278177402
0.115,0.06,0.06154950495065482,0.06154950495065483,35.6,0.10188728319067053,6.477190280850571,-5.876875811993697,22.51381194125228,0.11513471933168139
0.115,0.061,0.06213138843291835,0.06213138843291835,35.900000000000006,0.13980273804381405,6.408571652152654,-5.829537933926309,22.497177237029668,0.11917003677824528
0.115,0.062,0.06277082974473917,0.06277082974473917,36.2,0.18064871281451111,6.336390078165471,-5.777663665608211,22.47663856792805,0.12346830947943645
0.115,0.063,0.06347254765362474,0.06347254765362473,36.5,0.22468653513846704,6.260442092054681,-5.720901311729948,22.451786377836626,0.12805484324304028
0.115,0.064,0.06424179123112242,0.06424179123112242,36.900000000000006,0.2722072360675032,6.1805141677121505,-5.65886423960878,22.422156529128948,0.13295812420055825
0.115,0.065,0.06508441650203238,0.06508441650203238,37.300000000000004,0.32353552577154154,6.096383298871238,-5.591126803689011,22.387221672346055,0.13821031410773593
0.115,0.066,0.06600697678386415,0.06600697678386418,37.7,0.37903438470890816,6.007818066945032,-5.5172197535209335,22.346380995166818,0.14384783853762712
0.115,0.067,0.06701682965679805,0.06701682965679806,38.2,0.43911031701259695,5.914580168729486,-5.436624939695626,22.29894814725337,0.1499120885645657
0.115,0.068,0.06812226424894892,0.06812226424894892,38.800000000000004,0.5042194645921514,5.816426895327263,-5.3487693878589795,22.244136721239393,0.1564502618649562
0.115,0.069,0.06933265348530082,0.06933265348530084,39.400000000000006,0.5748746280896206,5.713114520988712,-5.253018455311812,22.181042999533304,0.1635163760780705
0.115,0.07,0.07065863720529283,0.07065863720529283,40.00000000000001,0.6516533961286584,5.604403114804683,-5.148668032174436,22.108625214540922,0.17117249631942696
0.115,0.07100000000000001,0.07211234370619253,0.07211234370619253,40.800000000000004,0.735207536659221,5.490063160120579,-5.034935591117698,22.025678587637724,0.1794902306732707
0.115,0.07200000000000001,0.07370765946042845,0.07370765946042841,41.7,0.8262738393289766,5.369884558781215,-4.91094988474614,21.930805179935774,0.1885525633632894
0.115,0.073,0.07546055968761052,0.07546055968761052,42.7,0.9256866197710778,5.243688808773451,-4.775739070181318,21.82237733493661,0.19845611660459686
0.115,0.074,0.07738951642579989,0.07738951642579989,43.900000000000006,1.0343920901703418,5.111345345351832,-4.628216961703121,21.69849321948077,0.2093139610125658
0.115,0.075,0.07951600616100137,0.07951600616100137,45.2,1.1534647989627969,4.972793403804475,-4.467167082185936,21.55692257271849,0.2212591339829379
0.115,0.076,0.08186514655372422,0.08186514655372423,46.900000000000006,1.2841262923281338,4.828071190596415,-4.291224111245096,21.39504032162037,0.23444908021079172
0.115,0.077,0.08446650226095549,0.08446650226095552,48.900000000000006,1.427766037769275,4.677354726384877,-4.098852243111052,21.209745172256724,0.24907130525372234
0.115,0.078,0.0873551146709482,0.08735511467094818,51.50000000000001,1.5859644414999936,4.521009537136679,-3.8883199141003892,20.997359628763544,0.26535064199772895
0.115,0.079,0.0905728316638582,0.0905728316638582,55.00000000000001,1.7605173800749112,4.3596593843358455,-3.6576702745156933,20.75350720340476,0.28355868676423485
0.115,0.08,0.09417004458903187,0.09417004458903187,61.00000000000001,1.9534609451639318,4.194277595708227,-3.404686768496182,20.47296192092385,0.3040261911579072
0.115,0.081,0.09820798577086476,0.09820798577086476,63.400000000000006,2.1670938230884618,4.026308280384216,-3.126853268279449,20.149464858106597,0.3271595367108848
0.115,0.082,0.10276180957043636,0.10276180957043637,64.0,2.403992513688788,3.8578268027281877,-2.821308541996812,19.77550291887966,0.35346293554463415
0.115,0.083,0.10792478755895571,0.10792478755895571,56.1,2.6670107732417723,3.691751170216929,-2.484795696877919,19.342047446719043,0.3835687974999928
0.115,0.084,0.11381411795193687,0.11381411795193687,54.400000000000006,2.9592481173160934,3.5321178311995283,-2.1136091976762366,18.83825694246044,0.4182799631065183
0.115,0.085,0.12057912364014131,0.12057912364014131,53.00000000000001,3.283961122100215,3.384435185222718,-1.7035463006406708,18.251163686617563,0.4586295393036965
0.115,0.08600000000000001,0.12841306888233886,0.1284130688823389,50.800000000000004,3.644372701243917,3.256121808759628,-1.249878572390564,17.565397755686845,0.5059674646164611
0.115,0.08700000000000001,0.13757060615758077,0.13757060615758077,47.300000000000004,4.043304571436433,3.157015016672278,-0.7473772702280446,16.76307137541916,0.5620887475648711
0.115,0.088,0.14839425276155588,0.14839425276155588,43.400000000000006,4.48251302508304,3.0998793053745928,-0.19046255575268667,15.824083918594878,0.6294286620899983
0.115,0.089,0.16135586417028033,0.16135586417028033,39.900000000000006,4.961551265372028,3.1007149786432624,0.4263839922596606,14.727363457024875,0.7113693193773831
0.115,0.09,0.17712404738294227,0.17712404738294227,36.6,5.475946213751751,3.1784015033409267,1.1076819666658473,13.4539840095413,0.8127391401264126
0.115,0.091,0.19667864557340228,0.1966786455734023,33.400000000000006,6.0145879103675215,3.352753170421266,1.8550569659660745,11.993615646544963,0.9406627440610911
0.116,0.0,0.06697263122599659,0.0669726312259966,31.000000000000004,-0.2920289591436642,7.744255044168695,-5.48372485444183,21.24751246271662,0.03348631561299831
0.116,0.001,0.06664097362593775,0.06664097362593777,31.000000000000004,-0.29679009254376787,7.743641710938939,-5.512817966222732,21.28198004112739,0.033979262647758475
0.116,0.002,0.06631273557088418,0.06631273557088416,31.000000000000004,-0.30138906015056754,7.742683868589789,-5.54148450556124,21.31620339042184,0.034482261402867115
0.116,0.003,0.06598802232192623,0.06598802232192623,31.000000000000004,-0.3058220959969642,7.741374666845019,-5.569720058262767,21.350181180714536,0.03499566140556117
0.116,0.004,0.06566694350516533,0.06566694350516528,31.000000000000004,-0.3100852370364411,7.739706900251573,-5.597519801708954,21.383911831793647,0.03551982813769467
0.116,0.005,0.06534961334034668,0.06534961334034668,31.1,-0.3141743124147016,7.737672993034821,-5.624878488710593,21.4173935013903,0.036055143970078536
0.116,0.006,0.06503615088401507,0.06503615088401507,31.1,-0.31808493298734497,7.735264981237747,-5.651790431041309,21.45062407609073,0.036602009162047866
0.116,0.007,0.06472668028828062,0.06472668028828062,31.1,-0.32181247866728135,7.732474496970751,-5.678249481380091,21.483601156376444,0.03716084293159067
0.116,0.008,0.06442133107637713,0.06442133107637713,31.1,-0.3253520862038073,7.729292747874302,-5.704249013400702,21.51632204503003,0.03773208460186897
0.116,0.009000000000000001,0.0641202384362979,0.0641202384362979,31.200000000000003,-0.3286986352415795,7.72571049760335,-5.72978190074555,21.548783731683606,0.03831619483051067
0.116,0.01,0.0638235435339079,0.06382354353390791,31.200000000000003,-0.331846733564479,7.721718044097879,-5.754840493980234,21.58098287674666,0.03891365692865804
0.116,0.011,0.0635313938470563,0.0635313938470563,31.200000000000003,-0.3347907012967468,7.717305196471493,-5.779416595864063,21.612915793989142,0.03952497827742916
0.116,0.012,0.06324394352235124,0.0632439435223512,31.200000000000003,-0.3375245537784668,7.712461250365389,-5.8035014345883535,21.644578431301255,0.040150691850193806
0.116,0.013000000000000001,0.06296135375641061,0.06296135375641061,31.300000000000004,-0.34004198320781676,7.707174961556668,-5.827085634889215,21.675966349840188,0.04079135784988978
0.116,0.014,0.06268379320357073,0.06268379320357075,31.300000000000004,-0.3423363388383809,7.701434517762165,-5.850159186880779,21.707074701256822,0.041447565471521626
0.116,0.015,0.06241143841221958,0.06241143841221958,31.300000000000004,-0.34440060563072095,7.6952275084873385,-5.872711412416086,21.73789820285929,0.04211993480100474
0.116,0.016,0.06214447429212751,0.06214447429212751,31.400000000000002,-0.34622738122168606,7.688540892776322,-5.894730928776756,21.768431110521945,0.042809118862649036
0.116,0.017,0.061883094615375195,0.061883094615375125,31.400000000000002,-0.347808851059769,7.681360964709812,-5.916205609477405,21.798667189127187,0.04351580582884217
0.116,0.018000000000000002,0.061627502553730576,0.061627502553730576,31.400000000000002,-0.34913676156860696,7.673673316497489,-5.937122542046579,21.82859968041752,0.044240721406901
0.116,0.019,0.061377911255607744,0.061377911255607744,31.500000000000004,-0.35020239091486793,7.665462798855748,-5.957467981661585,21.858221267020532,0.044984631419633846
0.116,0.02,0.0611345444660502,0.0611345444660502,31.500000000000004,-0.350996519171737,7.656713475696856,-5.977227302932516,21.887524039707223,0.04574834459791781
0.116,0.021,0.06089763719353011,0.06089763719353011,31.500000000000004,-0.3515093891501504,7.647408591459265,-5.996384946813551,21.916499437804262,0.04653271560556577
0.116,0.022,0.06066743642773948,0.06066743642773948,31.6,-0.3517306768486481,7.637530502464828,-6.014924359084375,21.945138226768023,0.047338648318968043
0.116,0.023,0.06044420191298161,0.06044420191298161,31.6,-0.3516494432712918,7.627060648943159,-6.032827935868699,21.97343042349666,0.04816709938647438
0.116,0.024,0.060228206982253785,0.060228206982253785,31.700000000000003,-0.3512541058625196,7.615979454417537,-6.0500769432811285,22.001365288025937,0.04901908209527224
0.116,0.025,0.06001973945764992,0.06001973945764989,31.700000000000003,-0.35053236798440324,7.604266334880891,-6.066651459800928,22.028931186204268,0.049895670576652985
0.116,0.026000000000000002,0.05981910262331958,0.05981910262331958,31.800000000000004,-0.34947118697445667,7.5918995770327005,-6.0825302852866905,22.05611558852827,0.05079800438410206
0.116,0.027,0.05962661627789639,0.05962661627789638,31.800000000000004,-0.3480567107909369,7.5788562917798075,-6.097690860141633,22.08290497245259,0.05172729348263864
0.116,0.028,0.05944261787407301,0.05944261787407301,31.800000000000004,-0.3462742174538036,7.565112337475968,-6.112109169996305,22.109284743273967,0.05268482369234997
0.116,0.029,0.05926746375386011,0.05926746375386017,31.900000000000002,-0.3441080490120285,7.550642240369501,-6.125759646089946,22.135239148032298,0.053671962634178616
0.116,0.03,0.05910153048903502,0.05910153048903502,31.900000000000002,-0.34154153868166226,7.535419108898391,-6.138615054252398,22.160751177335495,0.054690166231820714
0.116,0.031,0.058945216337380396,0.058945216337380396,32.0,-0.3385569314608894,7.519414542109212,-6.1506463759888526,22.185802458640357,0.05574098583017968
0.116,0.032,0.05879894282655403,0.058798942826554054,32.1,-0.3351352971847579,7.5025985307107526,-6.1618226778509495,22.21037313762478,0.05682607599831712
0.116,0.033,0.05866315647883203,0.05866315647883203,32.1,-0.3312564354068819,7.48493935113808,-6.172110970506351,22.23444174807498,0.05794720309338099
0.116,0.034,0.05853833069156428,0.05853833069156428,32.2,-0.326898770763453,7.466403451350334,-6.181476053554217,22.25798506626716,0.05910625467174654
0.116,0.035,0.058424967789993586,0.05842496778999356,32.2,-0.3220392385290456,7.446955328223263,-6.189880348082511,22.280977951688122,0.06030524984475545
0.116,0.036000000000000004,0.05832360127115605,0.05832360127115605,32.300000000000004,-0.3166531584344181,7.426557395503758,-6.197283712286827,22.30339316851731,0.061546350689219285
0.116,0.037,0.058234798259941004,0.05823479825994104,32.400000000000006,-0.3107140961400212,7.405169842062699,-6.203643241606123,22.32520118898327,0.06283187483752269
0.116,0.038,0.058159162201087314,0.058159162201087314,32.400000000000006,-0.3041937107604351,7.3827504792252725,-6.208913050383764,22.34636997521875,0.0641643093890351
0.116,0.039,0.05809733581398924,0.05809733581398924,32.5,-0.29706158520739834,7.359254576552432,-6.213044027379112,22.366864729333905,0.06554632630398731
0.116,0.04,0.058050004340739696,0.058050004340739696,32.6,-0.28928504148237444,7.33463468573951,-6.2159835783909045,22.386647627433597,0.06698079946342654
0.116,0.041,0.05801789912193347,0.05801789912193343,32.7,-0.2808289342354158,7.308840451049502,-6.217675335513263,22.405677511999002,0.068470823604859
0.116,0.042,0.058001801539476955,0.058001801539476955,32.800000000000004,-0.27165542297791134,7.281818405556318,-6.218058840655761,22.42390955137718,0.07001973537333796
0.116,0.043000000000000003,0.058002547371115716,0.0580025473711157,32.900000000000006,-0.2617237194898401,7.253511752203432,-6.217069197415789,22.441294858002024,0.07163113676280558
0.116,0.044,0.05802103160772566,0.058021031607725655,33.0,-0.25098980831384843,7.223860134155298,-6.214636698285565,22.45778006574394,0.07330892126334268
0.116,0.045,0.05805821379177825,0.05805821379177825,33.1,-0.23940613344295159,7.192799374314284,-6.210686385359477,22.47330683778797,0.07505730307768875
0.116,0.046,0.05811512394396949,0.05811512394396949,33.2,-0.22692125324714674,7.160261216674533,-6.205137606663998,22.48781133653643,0.07688084982626757
0.116,0.047,0.05819286915502824,0.058192869155028255,33.300000000000004,-0.2134794531114359,7.1261730349510755,-6.197903496329062,22.501223607789246,0.07878451922554978
0.116,0.048,0.0582926409314632,0.0582926409314632,33.400000000000006,-0.19902031415454147,7.09045752817898,-6.188890412965504,22.513466892240892,0.08077370030180721
0.116,0.049,0.05841572339780839,0.05841572339780838,33.5,-0.18347823092782178,7.053032396073107,-6.177997316678205,22.524456844832745,0.08285425979348215
0.116,0.05,0.05856350247418518,0.05856350247418518,33.6,-0.16678187180206017,7.013809995304748,-6.165115081455477,22.534100651252615,0.08503259450332343
0.116,0.051000000000000004,0.05873747616721995,0.05873747616721992,33.800000000000004,-0.14885357337499805,6.972696975997917,-6.150125729927796,22.542296020604702,0.08731569048961839
0.116,0.052000000000000005,0.05893926613514298,0.05893926613514297,33.900000000000006,-0.12960866144996785,6.9295939007902305,-6.132901590253423,22.548930044212987,0.08971119013852101
0.116,0.053,0.05917063071500604,0.05917063071500603,34.1,-0.10895468653588125,6.884394846404875,-6.113304355036215,22.553877888467042,0.0922274683419359
0.116,0.054,0.05943347963231645,0.05943347963231645,34.300000000000004,-0.08679056336016266,6.836986990960905,-6.091184038422867,22.55700130412195,0.09487371922419484
0.116,0.055,0.05972989065215473,0.05972989065215473,34.400000000000006,-0.06300559996694943,6.787250190567869,-6.066377814647442,22.558146917346345,0.09766005512401171
0.116,0.056,0.060062128477460223,0.06006212847746023,34.6,-0.03747840072676745,6.735056550295821,-6.03870872417397,22.55714426790474,0.10059761985612253
0.116,0.057,0.06043266625643873,0.06043266625643872,34.800000000000004,-0.010075624766235691,6.680269996888144,-6.007984229915591,22.55380355109351,0.10369871866241415
0.116,0.058,0.06084421012924615,0.06084421012924617,35.0,0.01934942155171271,6.622745863754596,-5.97399460485471,22.547913012848227,0.10697696773141145
0.116,0.059000000000000004,0.061299727327104356,0.061299727327104335,35.300000000000004,0.050958382711355554,6.562330500858032,-5.936511127922087,22.539235937652528,0.11044746673823842
0.116,0.06,0.06180247843847301,0.06180247843847301,35.5,0.08492967193327594,6.4988609291827455,-5.895284063341288,22.527507155525086,0.11412699856079125
