dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
0.19,0.06,-0.2185600129351879,-0.2185600129351879,40.50000000000001,1.1358173189474483,12.729464070930405,-9.573345897194411,18.924078200616382,-0.3049803176380544
0.19,0.07,-0.2424231558507168,-0.2424231558507168,36.800000000000004,1.0228031286625123,15.76952612896163,-11.615509454314413,18.039193889990095,-0.3718945874751428
0.19,0.08,-0.27322762086848446,-0.27322762086848446,32.5,2.1502797179492346,29.79135851282877,-21.27058723557697,12.54496269809879,-0.4622781187025218
0.19,0.09,-0.3156687475332881,-0.3156687475332881,27.6,3.0166403795127827,22.711421989241803,-13.791148338579738,11.279099663124978,-0.5921991193770364
0.19,0.1,-0.3799094737828626,-0.3799094737828626,22.000000000000004,4.170119104078646,16.095849536634525,-6.872687128171231,9.822732180757884,-0.7963848965947272
0.19,0.11,-0.4928073043874498,-0.4928073043874498,15.9,7.445429761816191,9.461461752162027,11.476078408577097,-5.16695622925549,-1.1665555144580728
0.19,0.12,-0.7560823642235773,-0.7560823642235773,9.4,7.925737888786478,8.797039646141982,10.33653462016676,-3.8432984617953956,-2.0500235462951317
0.19,0.13,-2.2067502338123464,-2.2067502338123464,2.9000000000000004,8.30925305277846,7.631492496654081,8.732190292677766,-1.4569221488104827,-6.987396631295711
0.19,0.14,1.4602515351677272,1.4602515351677272,4.3999999999999995,8.266612821476837,6.063747344043886,6.748641408378132,2.1370121194009695,5.548142557979035
0.19,0.15,0.4345128002905658,0.4345128002905659,13.6,7.762857045975268,4.838827056660218,4.9582865282207145,5.656043062443624,2.06174828536824
0.19,0.16,0.20468066413689848,0.20468066413689848,26.200000000000003,7.199098419650779,4.249195415021491,3.6992491755509933,8.068470683076562,1.2928251541153062
0.19,0.17,0.10098258417802757,0.10098258417802757,30.400000000000002,6.75775754493698,4.032365634483119,2.8608913658687536,9.564999148010973,0.9546191796896484
0.19,0.18,0.040525995371921336,0.040525995371921336,34.300000000000004,6.437952178891823,3.9812628172302227,2.289175071081015,10.507623626096764,0.7641110028127328
0.2,0.0,-0.14142135623730953,-0.1414213562373095,51.800000000000004,0.954082593001436,8.87426483730852,-8.251639929279332,21.639306192269203,-0.1
0.2,0.01,-0.15180181190624747,-0.15180181190624747,50.900000000000006,1.1465555449347882,9.017034420075325,-7.896160990382619,20.94858471867233,-0.12463260178287497
0.2,0.02,-0.1630685129336086,-0.16306851293360852,49.7,1.2697336037188611,9.268067328871899,-7.752236847789954,20.430449608499018,-0.15109207359809093
0.2,0.03,-0.175460079290021,-0.175460079290021,48.2,1.33881180221426,9.647836808808059,-7.782139432741564,20.01150451501907,-0.1805843625737667
0.2,0.04,-0.18930924129110557,-0.1893092412911056,46.300000000000004,1.358892073676329,10.206443309449801,-7.996152506432827,19.64683081660652,-0.2144687799184521
0.2,0.05,-0.20509431025426017,-0.2050943102542602,43.900000000000006,1.3303144679790062,11.045446728249953,-8.451017232408912,19.29126972947978,-0.25451889639054126
0.2,0.06,-0.22352857826335568,-0.22352857826335568,41.00000000000001,1.2536294547352211,12.386993283123106,-9.290328115783304,18.865719071224802,-0.3032646359017932
0.2,0.07,-0.24572482132217102,-0.245724821322171,37.6,1.1503806237087586,14.838184158645724,-10.920389890099376,18.147838801044717,-0.36457217469965747
0.2,0.08,-0.2735204988813824,-0.27352049888138236,33.7,1.314724833901832,21.64160997404658,-15.57184258717394,15.831521472525353,-0.4447641800510078
0.2,0.09,-0.31018240604916686,-0.31018240604916686,29.200000000000003,2.662965985287048,25.243686874312075,-16.262342663850156,11.571703497550857,-0.5550314562523349
0.2,0.1,-0.36213203435596397,-0.36213203435596397,24.1,3.1505077249131466,20.248598156061995,-10.127268649425048,9.94417646174973,-0.7173272901731512
0.2,0.11,-0.44396555943170446,-0.4439655594317047,18.6,7.234733578939728,9.670566996818787,11.878361619384265,-5.567648501842955,-0.981509087425479
0.2,0.12,-0.5975345285424208,-0.5975345285424208,12.8,7.669075079711091,9.209289651366129,10.986190369804996,-4.6485414075823925,-1.4904854762803228
0.2,0.13,-1.0112634401744893,-1.0112634401744893,6.8,8.103792351194896,8.409602535176589,9.762674358878611,-3.0600555519502706,-2.8875930877244147
0.2,0.14,-7.176244584047914,-7.176244584047914,0.9,8.356801438559998,7.16776018008239,8.145414026078749,-0.453961951421312,-23.920606256270396
