dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
0.022000000000000002,0.003,0.01591473361244511,0.01591473361244511,31.000000000000004,-0.16695747153367613,7.983850968829653,-6.28152462839107,21.680644824394918,0.01478431386318494
0.022000000000000002,0.004,0.01624860933428472,0.016248609334284726,31.1,-0.18187139538776442,7.978416219709958,-6.377076719269121,21.79654558824675,0.016534697502369033
0.022000000000000002,0.005,0.01674047068299944,0.016740470682999435,31.200000000000003,-0.1939055838823407,7.964047159437936,-6.4635372603758725,21.909409378120102,0.018663732163953128
0.022000000000000002,0.006,0.01743991367809372,0.01743991367809372,31.300000000000004,-0.20214913292538483,7.9379728053262575,-6.538741468633319,22.01893148953227,0.02130809018931491
0.022000000000000002,0.007,0.018419719937707923,0.018419719937707926,31.400000000000002,-0.20515373042901253,7.89600221685571,-6.5992498448705845,22.124415051743714,0.024674725167485305
0.022000000000000002,0.008,0.01979119847798791,0.01979119847798791,31.6,-0.20054377043828175,7.831605870815749,-6.639528801752668,22.224480394675027,0.029090175072121898
0.022000000000000002,0.009000000000000001,0.021733567459627116,0.021733567459627116,31.900000000000002,-0.18425303404942106,7.734221650008118,-6.650420426658837,22.316465503999964,0.035096436035849866
0.022000000000000002,0.01,0.024555063688253345,0.024555063688253345,32.300000000000004,-0.14891431714635672,7.585940865127475,-6.616083942468107,22.39507108778681,0.04365301614908296
0.022000000000000002,0.011,0.028834523779156067,0.028834523779156067,32.900000000000006,-0.08011311657190667,7.354532851150823,-6.5073177251476455,22.448911683868552,0.05661023799881843
0.022000000000000002,0.012,0.035801830220792724,0.035801830220792724,34.1,0.05357292015333037,6.97734680665856,-6.265136645230337,22.45023061171827,0.07799212696321971
0.022000000000000002,0.013000000000000001,0.04861130132618339,0.04861130132618339,36.5,0.33276859974710327,6.319625676087373,-5.752813263903386,22.316432681368738,0.11831738914214415
0.022000000000000002,0.014,0.07852422353910822,0.07852422353910822,44.300000000000004,1.0306807027838323,5.053844003815998,-4.569875244318055,21.701364231018047,0.2156612644247919
0.022000000000000002,0.015,0.217767483505907,0.21776748350590697,41.1,3.8430983016445888,2.6550962131774742,-0.6934555032876517,17.411274681765413,0.684323688273615
0.023,0.0,0.016263455967290587,0.016263455967290587,30.900000000000002,-0.11731394807301676,7.962282739718126,-5.959663825956767,21.33070872761148,0.01149999999999999
0.023,0.001,0.016296213948253188,0.016296213948253195,30.900000000000002,-0.13725239398969435,7.973371136755889,-6.071170058705977,21.451065009239606,0.0125701112776713
0.023,0.002,0.01640367443920837,0.01640367443920837,31.000000000000004,-0.15561716806739057,7.979862879887992,-6.176626057617636,21.56839403909686,0.01380306524436999
0.023,0.003,0.01660273405673407,0.016602734056734066,31.000000000000004,-0.1721909652199205,7.980963503694742,-6.275641733505854,21.68288288833086,0.015241330457502643
0.023,0.004,0.016915800626197325,0.01691580062619733,31.1,-0.18664218503101182,7.975543848363628,-6.367510240613409,21.794622270580618,0.0169427985360814
0.023,0.005,0.017373239681658575,0.017373239681658575,31.200000000000003,-0.19846934007599515,7.961991135398498,-6.451079556718831,21.903571454696152,0.018988201565175403
0.023,0.006,0.018017251185720486,0.018017251185720482,31.300000000000004,-0.20690922293812442,7.93797184439127,-6.5245448301303615,22.00949590197704,0.021493093685409085
0.023,0.007,0.01890825722575286,0.018908257225752862,31.400000000000002,-0.21078022078691738,7.900043469818781,-6.585105048499463,22.111855492767425,0.024627953440095218
0.023,0.008,0.020135927742618766,0.020135927742618766,31.6,-0.20820397036528426,7.842996529457943,-6.62837603632032,22.209597170527488,0.028653466342455754
0.023,0.009000000000000001,0.021839314096311135,0.021839314096311135,31.800000000000004,-0.19608541028115134,7.758692308443748,-6.647341311270612,22.30074810640784,0.03398593148795587
0.023,0.01,0.024246269331208683,0.02424626933120868,32.2,-0.1690784882295322,7.6339050165169855,-6.630367407896731,22.381554572909103,0.04132703342926307
0.023,0.011,0.02775780499879638,0.02775780499879638,32.7,-0.11735667808596517,7.4460654503670884,-6.557166974818907,22.44447189583761,0.051944698530944876
0.023,0.012,0.03315116409712394,0.03315116409712394,33.5,-0.021269854122458298,7.154216080945369,-6.389771998814751,22.472839465291663,0.06835545050399265
0.023,0.013000000000000001,0.04215625208494563,0.04215625208494563,35.1,0.16348903409538096,6.677940715503652,-6.049553608420066,22.424137552120857,0.09627497769568046
0.023,0.014,0.059560079102976476,0.05956007910297648,38.7,0.5572186655407894,5.842857797300264,-5.346187847510187,22.16212507796896,0.15177403399629705
0.023,0.015,0.10530494448172566,0.10530494448172564,56.400000000000006,1.6154073948672103,4.240821291996798,-3.668421895096362,21.02820690153218,0.3025332232475246
0.024,0.0,0.01697056274847714,0.01697056274847714,30.900000000000002,-0.1248143544895779,7.962025136178658,-5.968034638484989,21.34683755009573,0.011999999999999997
0.024,0.001,0.017001870349084246,0.01700187034908424,30.900000000000002,-0.14396174101213433,7.972012586059518,-6.0747616082231435,21.462724456475584,0.013066981066769207
0.024,0.002,0.017104158260790356,0.017104158260790356,31.000000000000004,-0.16162537766946272,7.977662260931237,-6.175832332316498,21.57580914235455,0.014288503467624813
0.024,0.003,0.01729266859925903,0.01729266859925903,31.000000000000004,-0.17760923896891256,7.978259234833418,-6.270893766545058,21.686257463980375,0.01570280670750059
0.024,0.004,0.01758734400578529,0.017587344005785283,31.1,-0.1916202387050543,7.972804686670797,-6.359324579420495,21.794153824754574,0.01736125351511456
0.024,0.005,0.01801479101599031,0.01801479101599031,31.200000000000003,-0.2032238320763149,7.959897223790989,-6.440132977214343,21.899473278799494,0.019334268553600265
0.024,0.006,0.01861131723051122,0.01861131723051122,31.300000000000004,-0.21177248905045154,7.937548382902256,-6.51179528221372,22.002033081661736,0.021720696901229124
0.024,0.007,0.019427796168300114,0.019427796168300118,31.400000000000002,-0.2162871099066077,7.902888710834289,-6.571996048775093,22.101408141147232,0.024663059248302206
0.024,0.008,0.020537785998259582,0.020537785998259582,31.6,-0.2152533609784335,7.851685172131307,-6.6171974597966425,22.196779341943593,0.028373428958238227
0.024,0.009000000000000001,0.022051759807961795,0.022051759807961795,31.800000000000004,-0.20625633023929346,7.777519904467024,-6.641898279855754,22.286648398927852,0.03317946779572844
0.024,0.01,0.024143584756050843,0.024143584756050846,32.1,-0.1852890256776547,7.67033192086798,-6.637295706767299,22.3682665048768,0.039611229757367264
0.024,0.011,0.027103610929811662,0.027103610929811665,32.5,-0.14535255770828925,7.513692348417791,-6.588718150268116,22.436392052858437,0.0485772061536507
0.024,0.012,0.031455844122715675,0.031455844122715675,33.1,-0.07336688312328832,7.279390606194888,-6.470304472045665,22.48029444227389,0.06175662327143823
0.024,0.013000000000000001,0.038252180834580644,0.03825218083458064,34.2,0.057479657678999985,6.915845272326295,-6.2327928991481745,22.475481662442704,0.08259210230960944
0.024,0.014,0.04996094480663759,0.04996094480663759,36.400000000000006,0.31002377823322114,6.3210255621567235,-5.771186490459485,22.356150843369367,0.11930428740995888
0.024,0.015,0.07406085337075759,0.07406085337075759,42.400000000000006,0.8666074761561129,5.274423431597205,-4.817701265743722,21.89268405129023,0.19713070681609268
0.024,0.016,0.1488528137423889,0.1488528137423889,53.300000000000004,2.5191597548370375,3.3414857521323262,-2.3985882266283074,19.75395641295877,0.4463971790135293
0.025,0.0,0.01767766952966369,0.017677669529663688,30.900000000000002,-0.1323237969369213,7.961766566264174,-5.976414495176799,21.362985419149368,0.0125
0.025,0.001,0.017707649737576475,0.01770764973757647,30.900000000000002,-0.15074239929207245,7.970738343457929,-6.0787386675401684,21.47475641667414,0.013564118376171733
0.025,0.002,0.017805239510407047,0.017805239510407047,31.000000000000004,-0.1677579693481306,7.975605134889498,-6.1757585034715134,21.58392503122997,0.014775276075539582
0.025,0.003,0.0179842577104989,0.017984257710498896,31.000000000000004,-0.18319267941028983,7.975720151714898,-6.2671525230521095,21.690638744047327,0.01616808363590735
0.025,0.004,0.018262564491678224,0.01826256449167822,31.1,-0.1967855804471732,7.970193818451107,-6.352370133891808,21.7949755891877,0.01778840985711666
0.025,0.005,0.018663655161388196,0.018663655161388196,31.200000000000003,-0.20815671697262772,7.9577980900311855,-6.430549368762522,21.89692168900379,0.019698192492555482
0.025,0.006,0.01921907297101611,0.019219072971016108,31.300000000000004,-0.21675060953305803,7.936820865809301,-6.500389619964693,21.996333056988277,0.021982852084699415
0.025,0.007,0.01997217770225101,0.01997217770225101,31.400000000000002,-0.22174492978451354,7.904839682919011,-6.559951577009706,22.092870517175033,0.024763070271035643
0.025,0.008,0.02098425071658215,0.02098425071658215,31.500000000000004,-0.22189826859296957,7.858360419213823,-6.606334797065632,22.185886339744602,0.028214176314481074
0.025,0.009000000000000001,0.022344821218438542,0.022344821218438542,31.700000000000003,-0.21528653425066047,7.792222196277545,-6.635140802735906,22.27421883400885,0.03259942107018594
0.025,0.01,0.024190062360172807,0.024190062360172807,32.0,-0.19882485887929136,7.698580499066085,-6.639541446547204,22.355799499660236,0.03833004032917585
0.025,0.011,0.026737716561228454,0.026737716561228454,32.300000000000004,-0.16734952924118218,7.565092553216912,-6.60857732405276,22.426847993376853,0.04608061532536905
0.025,0.012,0.03035892891325894,0.030358928913258927,32.900000000000006,-0.11172379009409283,7.371507858050832,-6.523843753898344,22.48007337924143,0.0570287015341379
0.025,0.013000000000000001,0.03574222057674786,0.03574222057674786,33.7,-0.014548614639725344,7.082855733243657,-6.352481817975182,22.500188392671074,0.073406282719498
0.025,0.014,0.044324979520281936,0.044324979520281936,35.2,0.1608515415182019,6.634812502184891,-6.030621052490186,22.450970702086916,0.09996005941717413
0.025,0.015,0.05969181606780249,0.05969181606780275,38.400000000000006,0.504324777622509,5.899836238536109,-5.417480846456726,22.22933352359793,0.1487050962785148
0.025,0.016,0.09397398280040616,0.09397398280040616,49.2,1.2979706686451449,4.610471357243764,-4.129938549057481,21.437510216468397,0.2607393843845247
0.025,0.017,0.23090844599929866,0.23090844599929866,39.7,3.9854607592868714,2.591543974622958,-0.5074226438256026,17.1464316032156,0.7214806176053421
0.026000000000000002,0.0,0.018384776310850236,0.01838477631085024,30.900000000000002,-0.13984229017117578,7.961507028288421,-5.984803410889336,21.37915236607192,0.013000000000000001
0.026000000000000002,0.001,0.018413537106563665,0.01841353710656366,30.900000000000002,-0.15758728752159,7.969538771779816,-6.0830583881146385,21.487120597156235,0.014061490320546408
0.026000000000000002,0.002,0.018506840839657725,0.018506840839657725,31.000000000000004,-0.17400205492369913,7.9736758638936625,-6.17632485104169,21.592664735371553,0.01526320777753909
0.026000000000000002,0.003,0.018677273251272202,0.0186772732512722,31.000000000000004,-0.18892445496326005,7.973330335571979,-6.26430847534637,21.695916288037473,0.01663662586695642
0.026000000000000002,0.004,0.018940919821678812,0.018940919821678816,31.1,-0.20212062393002306,7.967705044209154,-6.346517819064525,21.79694709208522,0.018222948247786894
0.026000000000000002,0.005,0.019318673128376207,0.019318673128376207,31.200000000000003,-0.21325565104003097,7.955715712684124,-6.42219737306433,21.89575100472006,0.020077046880969552
0.026000000000000002,0.006,0.019838173574410853,0.019838173574410853,31.300000000000004,-0.22184834461185154,7.935874598149008,-6.490225956866533,21.992213396629204,0.022273409954443112
0.026000000000000002,0.007,0.020536772918517465,0.020536772918517465,31.400000000000002,-0.2271998072753263,7.906113614230366,-6.548960383372686,22.08606026971747,0.024915375462337807
0.026000000000000002,0.008,0.021466210040584566,0.021466210040584566,31.500000000000004,-0.2282775059814881,7.863508929025687,-6.595989648619305,22.17677191887493,0.0281499273780607
0.026000000000000002,0.009000000000000001,0.02270027607968073,0.022700276079680726,31.700000000000003,-0.22352068109561252,7.803840229483155,-6.627737300061632,22.26343144497391,0.03219230243092294
0.026000000000000002,0.01,0.024347964611449023,0.024347964611449023,31.900000000000002,-0.21050025332557887,7.720862443990111,-6.638794905640305,22.3444464082756,0.03736876021110063
0.026000000000000002,0.011,0.026577306111801553,0.026577306111801553,32.2,-0.18529450259673652,7.605056515755097,-6.620754676386005,22.41700635652747,0.044195010442780534
0.026000000000000002,0.012,0.029661600508691526,0.029661600508691526,32.7,-0.14127125542615815,7.441390625985568,-6.560051019288778,22.475945342029192,0.053529885236953345
0.026000000000000002,0.013000000000000001,0.034077164466275345,0.034077164466275345,33.300000000000004,-0.06652274283144344,7.205095765933549,-6.433688391900365,22.51112906209808,0.06690300854405815
0.026000000000000002,0.014,0.040734833201437,0.040734833201437,34.400000000000006,0.06210865389587994,6.8532002415477775,-6.200003878488593,22.500708676344757,0.08729614371579637
0.026000000000000002,0.015,0.051621832372537396,0.051621832372537396,36.5,0.29500034509517903,6.306411383736034,-5.776118181436972,22.390720145905583,0.1213207271230279
0.026000000000000002,0.016,0.07205857347900659,0.07205857347900659,41.300000000000004,0.762024899739596,5.4086738700156465,-4.971928440843648,22.01724336438823,0.18690072487811993
0.026000000000000002,0.017,0.12273375951325474,0.12273375951325474,62.7,1.9110259103067255,3.8641911320580022,-3.2252136562813654,20.66601030721646,0.35432579326492064
0.027000000000000003,0.0,0.01909188309203678,0.01909188309203678,30.900000000000002,-0.14736984890497062,7.961246520482287,-5.993201400160201,21.395338421882705,0.013499999999999996
0.027000000000000003,0.001,0.01911951979505196,0.019119519795051977,30.900000000000002,-0.16449036307815668,7.968405632376653,-6.0876841915183775,21.499782615519706,0.014559069191769618
0.027000000000000003,0.002,0.01920889770003699,0.019208897700036986,31.000000000000004,-0.18034659867552705,7.971860974118218,-6.177463146317187,21.60196246417432,0.01575215268437959
0.027000000000000003,0.003,0.019371527181809397,0.019371527181809397,31.000000000000004,-0.19479004800985855,7.971075709091491,-6.262267510343344,21.70199554256154,0.017107993971113514
0.027000000000000003,0.004,0.019621969361007498,0.019621969361007498,31.1,-0.2076098808880662,7.965331569002574,-6.341655782755822,21.799947787941143,0.018663802794791018
0.027000000000000003,0.005,0.01997891855197923,0.019978918551979228,31.200000000000003,-0.218508752412923,7.953664727005597,-6.414960701527795,21.895818420234946,0.020468509827350066
0.027000000000000003,0.006,0.020466780795710033,0.02046678079571003,31.300000000000004,-0.22706618002552226,7.934771785408973,-6.48120719782489,21.989515285741263,0.022587592949476702
0.027000000000000003,0.007,0.021118035661782896,0.0211180356617829,31.400000000000002,-0.2326819099615438,7.906869673196822,-6.538988590156469,22.08081452022102,0.025110414802666618
0.027000000000000003,0.008,0.021976875634283626,0.021976875634283622,31.500000000000004,-0.23448616747777784,7.867482352160866,-6.586276183998592,22.16929369261533,0.028161701792219457
0.027000000000000003,0.009000000000000001,0.02310500924804204,0.02310500924804204,31.6,-0.23119311773720774,7.813108118201002,-6.62011908687956,22.254217779715596,0.031920107578018025
0.027000000000000003,0.01,0.024591293884482304,0.0245912938844823,31.900000000000002,-0.22085294598138105,7.738685846010992,-6.636156034288275,22.334336827558488,0.03664942796381141
0.027000000000000003,0.011,0.02656851112927795,0.02656851112927795,32.1,-0.20041411270112697,7.636710390700721,-6.627790820386137,22.40750823568637,0.04275359708293957
0.027000000000000003,0.012,0.02924433471392633,0.02924433471392632,32.5,-0.16490918020826406,7.495710265651571,-6.5847335156301625,22.469946123486682,0.050879257125737466
0.027000000000000003,0.013000000000000001,0.03296279931340305,0.03296279931340304,33.1,-0.10583952755338544,7.297510645031555,-6.490267712372461,22.514610288194117,0.062121142964145504
0.027000000000000003,0.014,0.038338200854764366,0.038338200854764366,33.900000000000006,-0.007695774634729702,7.0120570914997575,-6.315746602092652,22.52739897852745,0.07847272970884492
0.027000000000000003,0.015,0.04658533719851803,0.04658533719851803,35.400000000000006,0.1603997969701254,6.587058706314867,-6.008395728748747,22.476950918763578,0.10394400084717183
0.027000000000000003,0.016,0.06049060231582211,0.06049060231582211,38.2,0.4680536195730651,5.926187901599057,-5.460388468535056,22.28216064066276,0.14786192755514443
0.027000000000000003,0.017,0.08816840106288829,0.08816840106288829,46.2,1.105605095694675,4.845067928375817,-4.412153698418262,21.677494367647594,0.2376715844105901
0.027000000000000003,0.018000000000000002,0.1674594154601828,0.1674594154601828,50.900000000000006,2.8060493855529742,3.0990171803496067,-2.006734841101709,19.317681968498952,0.5021968263902064
0.028,0.0,0.019798989873223333,0.019798989873223333,30.900000000000002,-0.15490648789136507,7.960985041072956,-6.0016084775690555,21.411543617687286,0.014000000000000005
0.028,0.001,0.019825587046974253,0.019825587046974253,30.900000000000002,-0.1714464384750194,7.967331840119565,-6.092584662282039,21.512712953937317,0.015056831478785053
0.028,0.002,0.01991135580040489,0.019911355800404897,31.000000000000004,-0.18678209741847063,7.970148797132167,-6.179114656980415,21.611761650566542,0.016241988394249892
0.028,0.003,0.020066863122386525,0.02006686312238653,31.000000000000004,-0.20077687630864816,7.968943807493734,-6.260948323156958,21.708795085271696,0.01758182391125178
0.028,0.004,0.020305351359887657,0.020305351359887657,31.1,-0.21323969369798945,7.963066428462832,-6.337686702842216,21.8038736613772,0.019110103057004574
0.028,0.005,0.020643642116861732,0.020643642116861732,31.200000000000003,-0.22390483486681845,7.95165467355669,-6.408736405404428,21.89700026001438,0.020870715933930906
0.028,0.006,0.021103433181420016,0.021103433181420012,31.200000000000003,-0.23240199089573466,7.9335582565802465,-6.473242673275937,21.988100100891252,0.022921634163607495
0.028,0.007,0.021713203435596424,0.021713203435596424,31.300000000000004,-0.2382107964717477,7.907226282044704,-6.529990154535994,22.076988362262863,0.025340813051433982
0.028,0.008,0.022511086446220734,0.022511086446220734,31.500000000000004,-0.24059032425597415,7.870539697885429,-6.577253320508026,22.16331764017839,0.028235227384578943
0.028,0.009000000000000001,0.023549340644495164,0.023549340644495164,31.6,-0.23846677968061414,7.820555892942533,-6.61256599066412,22.246490570702026,0.03175512315923177
0.028,0.01,0.02490155663233692,0.02490155663233692,31.800000000000004,-0.23024888887625572,7.753109557496365,-6.632356425502225,22.32550945018194,0.03611729083051951
0.028,0.011,0.0266747791253636,0.0266747791253636,32.1,-0.21351283339600968,7.662170881057782,-6.63135016494506,22.39870581058311,0.04164466475535619
0.028,0.012,0.029030954675126844,0.029030954675126844,32.400000000000006,-0.18443976317570332,7.538779255075214,-6.601552931873481,22.463227133273797,0.0488371145608761
0.028,0.013000000000000001,0.03222730666374966,0.03222730666374966,32.900000000000006,-0.1367547542909211,7.369203872439533,-6.530431803590277,22.513996378741492,0.05850591032338151
0.028,0.014,0.03669848480983499,0.03669848480983499,33.5,-0.059582906742845054,7.131631174785488,-6.39745986543217,22.541425290689347,0.07204939381667799
0.028,0.015,0.04324142317105333,0.04324142317105333,34.6,0.0672828621678665,6.789905465833621,-6.167022776086586,22.525848141384923,0.09207712908661346
0.028,0.016,0.05349215681272768,0.05349215681272768,36.6,0.2851388729726665,6.281119554918829,-5.772255020839076,22.422010286247406,0.12402738549897178
0.028,0.017,0.0714247572196386,0.07142475721963862,40.7,0.6909062875035641,5.49059244656641,-5.072191196782706,22.106706156012557,0.18126864270052376
0.028,0.018000000000000002,0.1098495245711964,0.10984952457119641,56.7,1.5683334053142977,4.214594621627864,-3.7064986934145168,21.13958435977218,0.3072598859278253
0.028,0.019,0.24570923736087125,0.24570923736087125,38.2,4.150317992832486,2.5335616965823204,-0.29461219823031826,16.826746202115334,0.7643005273958003
0.029,0.0,0.020506096654409882,0.020506096654409882,30.900000000000002,-0.16245222206591592,7.960722588468001,-6.010024658512435,21.427767985410174,0.014500000000000006
0.029,0.001,0.02053172966591692,0.02053172966591692,30.900000000000002,-0.1784510357920741,7.966311268557359,-6.097732669204902,21.525886129739444,0.015554757101989355
0.029,0.002,0.02061416914734822,0.02061416914734822,31.000000000000004,-0.19330032358113947,7.968529178333612,-6.181228547995145,21.6220133865425,0.016732611450639773
0.029,0.003,0.020763149959257612,0.020763149959257616,31.000000000000004,-0.20687398497626042,7.966923574342791,-6.26028031877475,21.716244422708044,0.01805781155158265
0.029,0.004,0.020990766056722066,0.020990766056722066,31.1,-0.21899799667745334,7.960902747632462,-6.334525554013679,21.808634496358497,0.01956113127051695
0.029,0.005,0.021312231188367205,0.0213122311883672,31.200000000000003,-0.22943350874243507,7.9496915334656135,-6.40343325676597,21.899188925342614,0.02128214960606382
0.029,0.006,0.021746954235110468,0.021746954235110468,31.200000000000003,-0.2378521013865953,7.932268057334605,-6.466248738194706,21.987846475546522,0.023272524327750465
0.029,0.007,0.022320092261497476,0.02232009226149747,31.300000000000004,-0.24379888247008275,7.907272728131545,-6.521913223472097,22.07445307111046,0.02560079181491258
0.029,0.008,0.023064848668269942,0.023064848668269945,31.400000000000002,-0.24663637032405994,7.872874947163197,-6.5689448389523974,22.158719955413083,0.028359572575122807
0.029,0.009000000000000001,0.024025969745731235,0.024025969745731235,31.6,-0.2454570763013475,7.826574094210333,-6.605258988438818,22.240155663829654,0.031676683613083956
0.029,0.01,0.025265238098155667,0.025265238098155732,31.800000000000004,-0.2389434466058482,7.764895723774277,-6.627890663109923,22.31795207924132,0.03573281805991641
0.029,0.011,0.02687043337424892,0.02687043337424892,32.0,-0.22513589828073144,7.682915970436483,-6.632552505758511,22.390786126902583,0.040790717730213075
0.029,0.012,0.028970613685576276,0.028970613685576276,32.300000000000004,-0.2010331903104312,7.573495397657223,-6.612906566022685,22.456458051975716,0.04724544139065594
0.029,0.013000000000000001,0.03176361223014597,0.031763612230145975,32.7,-0.16187043639188659,7.426003899318778,-6.559312837031525,22.511193067404456,0.055715644510479966
0.029,0.014,0.035568891630499706,0.035568891630499706,33.300000000000004,-0.09973640597562117,7.224118634734797,-6.456565509184355,22.548196973725005,0.06722041950288939
0.029,0.015,0.040937993706180266,0.04093799370618027,34.1,-0.000724061130204845,6.941861051929601,-6.279526516335098,22.554403218835525,0.08355125383547213
0.029,0.016,0.04891205636118469,0.04891205636118468,35.5,0.16152778480317131,6.536152294955438,-5.983969046657149,22.50230266019836,0.10814375474149382
0.029,0.017,0.061720020354502705,0.061720020354502705,38.2,0.4424870894855486,5.932389379861899,-5.485033399846152,22.32617062379853,0.14845024717110034
0.029,0.018000000000000002,0.08514845580481804,0.08514845580481804,44.6,0.978424750666008,4.9982122563388005,-4.597001774386449,21.836378460681466,0.2240135033437244
0.029,0.019,0.14035232263963598,0.14035232263963598,54.900000000000006,2.200875845871213,3.54220868097143,-2.8075646374391816,20.280493803896363,0.40676337506659
0.030000000000000002,0.0,0.021213203435596423,0.021213203435596423,30.900000000000002,-0.17000706614019734,7.960459160750088,-6.018449957056509,21.444011555746442,0.014999999999999994
0.030000000000000002,0.001,0.02123793974231758,0.02123793974231758,30.900000000000002,-0.18550026962159727,7.965338592932951,-6.103104658830931,21.539280028819398,0.01605282880929701
0.030000000000000002,0.002,0.021317298518267264,0.021317298518267264,31.000000000000004,-0.19989411920516353,7.966993241575167,-6.183760602150745,21.632675173080568,0.017223933814683172
0.030000000000000002,0.003,0.021460276940041285,0.021460276940041285,31.000000000000004,-0.2130717945895384,7.96500518220755,-6.260201911150025,21.72428221683184,0.018535700832772922
0.030000000000000002,0.004,0.021677962945930003,0.021677962945930003,31.1,-0.2248741071773832,7.958833894357144,-6.332097761534072,21.814151667654134,0.02001629032334873
0.030000000000000002,0.005,0.021984180007231617,0.021984180007231617,31.200000000000003,-0.2350852054013739,7.947778790615371,-6.398970287164962,21.902290395250787,0.021701566893893215
0.030000000000000002,0.006,0.022396386193665834,0.022396386193665834,31.200000000000003,-0.24341196456936665,7.930926644277389,-6.46014879592204,21.988647809513843,0.023637830991066578
0.030000000000000002,0.007,0.02293695277268399,0.02293695277268399,31.300000000000004,-0.24945372918027786,7.907077120463886,-6.514703992386478,22.073094294402694,0.02588576117958129
0.030000000000000002,0.008,0.023635023409531882,0.023635023409531882,31.400000000000002,-0.25265711853861816,7.874635519696478,-6.561352198023275,22.15538749016524,0.02852622754372654
0.030000000000000002,0.009000000000000001,0.024529286739503345,0.024529286739503345,31.6,-0.2522470312199392,7.831455619666238,-6.598313474593867,22.235118579447395,0.03166907678454259
0.030000000000000002,0.01,0.025672232497824514,0.025672232497824507,31.700000000000003,-0.2471186214786485,7.7746047795981905,-6.623096932226609,22.311624467406894,0.035466786197797834
0.030000000000000002,0.011,0.027136908018738012,0.027136908018738012,31.900000000000002,-0.23566310093871223,7.700004908035771,-6.632167414850743,22.38383930105351,0.040136387947784
0.030000000000000002,0.012,0.029028074832207353,0.029028074832207353,32.2,-0.21547688219231098,7.601869655348259,-6.620411964775375,22.45003288491925,0.045996048395010994
0.030000000000000002,0.013000000000000001,0.03150151550074907,0.03150151550074907,32.6,-0.18285539334436862,7.471796672612949,-6.580254064583496,22.50732647861474,0.05352895704265621
0.030000000000000002,0.014,0.03479940003673205,0.03479940003673205,33.1,-0.131866873680055,7.297255834136,-6.500116975889849,22.55074170873373,0.0635013046933159
0.030000000000000002,0.015,0.03931980515339462,0.03931980515339462,33.800000000000004,-0.052549512497183315,7.0589802520098734,-6.361609613029717,22.57119256681685,0.07719577908929784
0.030000000000000002,0.016,0.04576624487763943,0.04576624487763943,34.800000000000004,0.07288375827593896,6.726290799577704,-6.134007028635384,22.550846164081566,0.09691660240819011
0.030000000000000002,0.017,0.055510146891768294,0.055510146891768294,36.7,0.2788984735414477,6.248437117864738,-5.76239425526798,22.451072357161614,0.12721908994741343
0.030000000000000002,0.018000000000000002,0.0716301792813631,0.0716301792813631,40.400000000000006,0.6404171743633036,5.538637599457191,-5.138708697672431,22.175667617151763,0.1784461155342177
0.030000000000000002,0.019,0.10276919467295763,0.10276919467295761,51.400000000000006,1.3513026782854114,4.4521753735111265,-4.015456117628746,21.427991759132034,0.27987794914240854
0.030000000000000002,0.02,0.18606601717797905,0.18606601717797905,47.900000000000006,3.0816101607432156,2.9007310297414337,-1.639272763797976,18.872945266613154,0.5579964737668903
0.031,0.0,0.021920310216782972,0.021920310216782975,30.900000000000002,-0.17757103501742577,7.960194756230837,-6.02688438825396,21.46027436034037,0.0155
0.031,0.001,0.021944210435987124,0.021944210435987127,30.900000000000002,-0.19259075254585234,7.964409163297048,-6.108680085165565,21.552875367714194,0.01655103169540899
0.031,0.002,0.022020710259665587,0.022020710259665583,31.000000000000004,-0.20655722770598928,7.965533194137807,-6.186672174257806,21.643709901125813,0.01771588009719426
0.031,0.003,0.022158149868904974,0.022158149868904974,31.000000000000004,-0.21936190171565073,7.963179852907417,-6.260659129126285,21.732854871234345,0.01901527464001357
0.031,0.004,0.02236673106012907,0.022366731060129073,31.1,-0.23085854439345965,7.956853564985844,-6.330337668764523,21.820356341471964,0.02047507945760782
0.031,0.005,0.022659067357748475,0.022659067357748475,31.200000000000003,-0.24085115830984094,7.945918174293512,-6.395275492680225,21.90622216999638,0.022127937357771216
0.031,0.006,0.023050941451658317,0.023050941451658317,31.200000000000003,-0.24907659992932452,7.929553141783933,-6.454873013742171,21.990410165187384,0.024015567005999293
0.031,0.007,0.023562367227932868,0.023562367227932868,31.300000000000004,-0.25517957914458655,7.906691946724882,-6.5083090241095025,22.07281034982903,0.026192030188841364
0.031,0.008,0.02421910956116966,0.02421910956116966,31.400000000000002,-0.2586758648485663,7.875934907184873,-6.554462819769627,22.153217470733146,0.02872847176176316
0.031,0.009000000000000001,0.025054909875806018,0.025054909875806018,31.500000000000004,-0.25889714612528003,7.835423576291845,-6.591800781534156,22.231288044667416,0.031720151487810086
0.031,0.01,0.02611483192726694,0.02611483192726694,31.700000000000003,-0.25490648381119385,7.782656564599696,-6.61820803042874,22.30647164294006,0.03529714496340791
0.031,0.011,0.02746044587218037,0.027460445872180373,31.900000000000002,-0.245365187500445,7.714214013860308,-6.630732798406317,22.37789766534628,0.03964111249972965
0.031,0.012,0.029178147766882087,0.02917814776688212,32.1,-0.22831662819550758,7.62533606796457,-6.625187634655369,22.44418188818613,0.04501248977577281
0.031,0.013000000000000001,0.031393074946536294,0.031393074946536294,32.5,-0.20082212110107278,7.5092615770187106,-6.595507053517506,22.503081290899694,0.051796392504199
