dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
0.037000000000000005,0.037,2.7428620897988754e-17,2.7425232766199736e-17,90,3.350690447056233,3.870565381940699,0.16588634171874794,15.828871522584144,0.14507273426613965
0.038,0.029,0.1415531293449942,0.1415531293449942,45.400000000000006,4.276257583828593,3.113041004089338,-0.38283123768410654,16.209546343066002,0.5973666852576097
0.038,0.03,0.08690256005811312,0.0869025600581131,54.6,3.3942921521555096,3.600231324456436,-1.5960933332815586,17.817583549969434,0.4123496570736477
0.038,0.031,0.05847539301652278,0.058475393016522784,78.7,2.8837862137170838,4.045036458089257,-2.3301543093773542,18.61734533087084,0.3168687223731987
0.038,0.032,0.040936132827379595,0.040936132827379595,59.800000000000004,2.5556816365996973,4.4046398095494546,-2.8211428576772075,19.07683510482788,0.25856503082306065
0.038,0.033,0.02895622680954566,0.02895622680954566,52.300000000000004,2.3293649026960237,4.692075054734083,-3.170831773299369,19.365405509169086,0.21924558600712674
0.038,0.034,0.020196516835605492,0.02019651683560549,48.50000000000001,2.1653340742875082,4.9240021350199985,-3.4307585752275767,19.557436059219896,0.19092383593792953
0.038,0.035,0.013468730251525271,0.013468730251525271,46.1,2.0420804580044845,5.113695539855713,-3.6299912767261056,19.690228972165734,0.16954260919229486
0.038,0.036000000000000004,0.008105199074384251,0.008105199074384251,44.50000000000001,1.9469252621587305,5.270952374358206,-3.786236972444428,19.784373029227314,0.15282220056254678
0.038,0.037,0.003701896697358317,0.0037018966973583205,43.2,1.8719222149171486,5.402931756788034,-3.9109250578418475,19.85208477943649,0.139383042526792
0.039,0.029,0.23895945240413907,0.23895945240413907,33.7,5.532325613269475,2.976934507901826,1.3158437312485844,13.39090984087994,0.9317378325349253
0.039,0.03,0.12815562413461315,0.12815562413461315,48.00000000000001,4.102077401743541,3.1946890529143634,-0.6244805251771872,16.54372776381911,0.5549985751282158
0.039,0.031,0.08180352144916282,0.08180352144916282,57.2,3.339685584757592,3.657794431722797,-1.6807092210054169,17.89924289782485,0.39831512965506927
0.039,0.032,0.05618567502796739,0.05618567502796739,79.1,2.8793750732436525,4.06935714224466,-2.345710030334617,18.61299150814613,0.3124265235796709
0.039,0.033,0.03983156019700293,0.03983156019700293,60.00000000000001,2.5751877861264276,4.404726440773874,-2.801734831355306,19.037834297754827,0.2581697545830758
0.039,0.034,0.028414241504665573,0.028414241504665573,52.7,2.3612586022441135,4.675776799853782,-3.132213885420784,19.31119217662271,0.22077157262239952
0.039,0.035,0.01993847220884553,0.019938472208845526,49.00000000000001,2.2039678737820996,4.896718084369381,-3.3810863867961984,19.49641412194454,0.19341962271006144
0.039,0.036000000000000004,0.01335654715678051,0.013356547156780507,46.6,2.0844579464398914,5.079015392700572,-3.5738300032206336,19.626370357379997,0.17253666995676611
0.039,0.037,0.008065512735311316,0.008065512735311317,44.900000000000006,1.9913607994527283,5.2312754386312665,-3.7262892638483525,19.719666719064183,0.15606396599996764
0.039,0.038,0.003693812482738261,0.003693812482738261,43.7,1.9174260506101968,5.359885702746043,-3.8488578544141383,19.787559794357726,0.1427328106997818
0.04,0.03,0.20399494936611823,0.20399494936611823,36.6,5.160163792176373,2.9610797100377235,0.8027697597487524,14.292000431336977,0.8157346565337052
0.04,0.031,0.11764797927679509,0.11764797927679509,50.400000000000006,3.9680327141557177,3.2701618906346197,-0.8132411024271136,16.791060190936598,0.5224972708849647
0.04,0.032,0.07750834874673669,0.07750834874673669,57.6,3.2991979860413574,3.7062465710763086,-1.7458788342652785,17.956447970447435,0.3870253262205769
0.04,0.033,0.05418038513400189,0.05418038513400189,80.1,2.8804717781635345,4.088326781139228,-2.3532133077445145,18.600428441741574,0.30895553518100366
0.04,0.034,0.03884019162060819,0.03884019162060819,60.300000000000004,2.5969062962958116,4.402213947116247,-2.7789296210297323,18.9958230709175,0.2581610595582674
0.04,0.035,0.02791953143270379,0.027919531432703787,53.2,2.393969039386122,4.6585152465438,-3.0923126569075006,19.255842064277402,0.22245901884839617
0.04,0.036000000000000004,0.019700018608093138,0.019700018608093135,49.50000000000001,2.242791621854148,4.8694037747387915,-3.3311466236800467,19.434964920386932,0.19598232909097096
0.04,0.037,0.013251903917542822,0.013251903917542825,47.1,2.126738729454778,5.0448274074419555,-3.517897210425909,19.562344766829,0.17555649040302873
0.04,0.038,0.008028219188357192,0.008028219188357192,45.400000000000006,2.0355730190632926,5.192374767416405,-3.6668044257550623,19.65487033257519,0.15931390816411037
0.04,0.039,0.003686170200103685,0.0036861702001036857,44.1,1.9626582364567229,5.317760662469791,-3.7873507498319032,19.722945544205217,0.14608408945060333
0.041,0.031,0.17922735344658516,0.17922735344658516,39.2,4.876088374049095,2.9908215924904793,0.41364711636729634,14.935456610392954,0.7345461438170394
0.041,0.032,0.10918619990414782,0.10918619990414782,51.2,3.863985770857087,3.3379310732489693,-0.9622692366048202,16.97636608579859,0.49698117652487345
0.041,0.033,0.07384083660555313,0.07384083660555313,62.00000000000001,3.2699025062704967,3.7469257684995316,-1.795495608635095,17.994681027164887,0.3778786313539549
0.041,0.034,0.05240962514269474,0.05240962514269474,80.9,2.886102783477683,4.102801673378888,-2.3540487723422014,18.581158008785458,0.3062853849802291
0.041,0.035,0.03794547253714397,0.03794547253714397,60.7,2.620481876124278,4.39753138520058,-2.7532655315176324,18.951265963492602,0.25848241867349914
0.041,0.036000000000000004,0.02746616963889091,0.02746616963889091,53.6,2.4273614978519023,4.640486103386504,-3.051340784112293,19.199506876173714,0.22428768471380262
0.041,0.037,0.019479006570426057,0.01947900657042559,50.00000000000001,2.2817553372081223,4.842137184443715,-3.2810172635482218,19.37313843519621,0.19860461390154888
0.041,0.038,0.013154065114158855,0.013154065114158854,47.6,2.1689063456823137,5.011152115864222,-3.462213801706996,19.498169033460286,0.1785995583530931
0.041,0.039,0.007993108364866839,0.007993108364866839,45.800000000000004,2.079558352210676,5.154244188072603,-3.6077800742972723,19.589991227313817,0.16257130929221447
0.041,0.04,0.003678934575589573,0.003678934575589573,44.6,2.007619481747205,5.276539391065624,-3.726393355051897,19.658248175538894,0.14943675821858018
0.042,0.032,0.1607636576030913,0.1607636576030913,41.50000000000001,4.656236277686569,3.0398347814433326,0.11180538627978454,15.408137247890139,0.6748807165777511
0.042,0.033,0.10222579045081749,0.10222579045081749,52.400000000000006,3.782881744848953,3.397856220188185,-1.0807032588572731,17.11597898711996,0.47659125251049617
0.042,0.034,0.07067277146784627,0.07067277146784627,62.50000000000001,3.2496127756172397,3.780976258533115,-1.8324958106862113,18.01792046983568,0.37043728521871405
0.042,0.035,0.050834523779156,0.050834523779156,81.5,2.8955014740424483,4.113484861833326,-2.3493147814403663,18.55634213886442,0.3042833499926159
0.042,0.036000000000000004,0.037133926196863225,0.03713392619686323,61.300000000000004,2.6456241330360877,4.391034732771519,-2.725183856281973,18.90453868377419,0.2590878138101254
0.042,0.037,0.027049180184686696,0.027049180184686692,54.1,2.46132288775826,4.621853613537585,-3.0094763754104346,19.142313567414412,0.22624057763740543
0.042,0.038,0.019273589981447688,0.019273589981447684,50.50000000000001,2.320816269932773,4.81498376781491,-3.2307642169317212,19.310977872483864,0.20128017190652145
0.042,0.039,0.013062387956799607,0.013062387956799608,48.1,2.2109465791848484,4.978005765599273,-3.4067970224808377,19.43385837099654,0.18166367801586772
0.042,0.04,0.007959994086917317,0.007959994086917204,46.300000000000004,2.12331378248419,5.116876630409699,-3.5492132054617684,19.525036485867705,0.16583553324277978
0.042,0.041,0.0036720739920001826,0.0036720739920001817,45.00000000000001,2.0523105485823354,5.236204961339517,-3.665975574338102,19.593473757716072,0.1527907089400575
0.043000000000000003,0.032,0.2587166485557504,0.2587166485557504,32.0,5.803516926106061,3.052154423130286,1.6835115372475924,12.676830806815886,1.0111183412015348
0.043000000000000003,0.033,0.14646884379688885,0.14646884379688885,43.6,4.4839571693440226,3.0954102594849795,-0.12640623210930535,15.763052496580128,0.6294489491111415
0.043000000000000003,0.034,0.09639972996237178,0.09639972996237178,53.00000000000001,3.7196769474808518,3.4503836094458684,-1.175092270579066,17.22104540695217,0.4600743971664901
0.043000000000000003,0.035,0.0679086341976663,0.0679086341976663,62.800000000000004,3.2366636048615964,3.8093662908073487,-1.8591359414304502,18.02911973906133,0.3643751549055727
0.043000000000000003,0.036000000000000004,0.04942435013436723,0.04942435013436723,82.0,2.9080561180217863,4.120957638124302,-2.339893454851163,18.5268933920049,0.30284450101958166
0.043000000000000003,0.037,0.03639447015038301,0.03639447015038301,61.900000000000006,2.6720934697121868,4.383021351264735,-2.695049510430268,18.85594838275317,0.25993940207113875
0.043000000000000003,0.038,0.026664354758771696,0.02666435475877169,54.7,2.4957576148556617,4.60275629965143,-2.9668695014765483,19.084369280269282,0.2283033262467556
0.043000000000000003,0.039,0.01908217438546111,0.01908217438546111,51.00000000000001,2.3599376693007397,4.78799857475744,-3.180443411094039,19.248520860335688,0.20400355730407096
0.043000000000000003,0.04,0.012976308146679782,0.012976308146679784,48.6,2.252847113479902,4.945401018014361,-3.35166106284462,19.36942662465018,0.18474692169873297
0.043000000000000003,0.041,0.007928710764898627,0.007928710764898627,46.800000000000004,2.166836766118384,5.0802643015163556,-3.491100319629748,19.460012945294835,0.16910601421403693
0.043000000000000003,0.042,0.0036655600269427362,0.0036655600269427362,45.50000000000001,2.096732243063622,5.196740771296458,-3.6060876012457186,19.528628280185462,0.1561458444700391
0.044000000000000004,0.033,0.2243944443027302,0.2243944443027302,34.400000000000006,5.4740869703000605,3.0013191149190033,1.219994607419589,13.520613000661172,0.8973081221870765
0.044000000000000004,0.034,0.1350742147083039,0.1350742147083039,45.6,4.347614275158742,3.1513615288857597,-0.31684700874543736,16.033884898000757,0.5939192215736901
0.044000000000000004,0.035,0.09145161195066191,0.09145161195066191,53.400000000000006,3.670677914040944,3.496179399212537,-1.2502549033258141,17.29941128337216,0.44655517165299546
0.044000000000000004,0.036000000000000004,0.06547580328995915,0.06547580328995915,62.6,3.229764999234961,3.8329122285898762,-1.8771787227083117,18.030515188183298,0.35944428594439937
0.044000000000000004,0.037,0.048154488749429056,0.04815448874942905,90,2.923272754845028,4.125703866028504,-2.3265011041698003,18.493538176596097,0.30188478904862687
0.044000000000000004,0.038,0.03571790714193952,0.03571790714193952,62.7,2.699690501285075,4.373741176347826,-2.6631666266423704,18.805748642309297,0.26100577751172543
0.044000000000000004,0.039,0.026308110148703844,0.026308110148703847,55.300000000000004,2.5305843606678238,4.583311506393818,-2.923647321145163,19.025765147383346,0.23046369371148254
